"Tags","Checked","Name","Formula","Annot. Source: Predicted Compositions","Annot. Source: mzCloud Search","Annot. Source: MassList Search","Annot. DeltaMass [Da]","Annot. DeltaMass [ppm]","Calc. MW","m/z","RT [min]","Area (Max.)","# mzCloud Results","mzCloud Best Match","mzCloud Best Match Confidence","mzCloud Best Sim. Match","Mass List Match: metabolites list_230424_ForCD","MS2","Reference Ion","Area: 1M_01_neg_20250210174602.raw (F1)","Area: 1M_01_neg_rerun.raw (F2)","Area: 1M_02_neg.raw (F3)","Area: 1M_04_neg.raw (F4)","Area: 1M_05_neg.raw (F5)","Area: 1M_06_neg.raw (F6)","Area: 1M_07_neg.raw (F7)","Area: 1M_09_neg.raw (F8)","Area: 1M_10_neg.raw (F9)","Area: 1M_11_neg.raw (F10)","Area: 2M_16_neg.raw (F13)","Area: 2M_17_neg.raw (F14)","Area: 2M_20_neg.raw (F15)","Area: 2M_22_neg.raw (F16)","Area: 2M_23_neg.raw (F17)","Area: 2M_26_neg.raw (F18)","Area: 2M_31_neg.raw (F19)","Area: 2M_33_neg_20250211112917.raw (F20)","Area: 4M_01_neg_20250210165354.raw (F23)","Area: 4M_02_neg.raw (F24)","Area: 4M_02_neg_rerun.raw (F25)","Area: 4M_03_neg.raw (F26)","Area: 4M_04_neg.raw (F27)","Area: 4M_05_neg.raw (F28)","Area: Blank3_20250210160141.raw (F30)","Area: Blank4_20250210162752.raw (F31)","Group Area: 1M_01_neg_20250210174602","Group Area: 1M_01_neg_rerun","Group Area: 1M_02_neg","Group Area: 1M_04_neg","Group Area: 1M_05_neg","Group Area: 1M_06_neg","Group Area: 1M_07_neg","Group Area: 1M_09_neg","Group Area: 1M_10_neg","Group Area: 1M_11_neg","Group Area: 2M_16_neg","Group Area: 2M_17_neg","Group Area: 2M_20_neg","Group Area: 2M_22_neg","Group Area: 2M_23_neg","Group Area: 2M_26_neg","Group Area: 2M_31_neg","Group Area: 2M_33_neg_20250211112917","Group Area: 4M_01_neg_20250210165354","Group Area: 4M_02_neg","Group Area: 4M_02_neg_rerun","Group Area: 4M_03_neg","Group Area: 4M_04_neg","Group Area: 4M_05_neg","Peak Rating: 1M_01_neg_20250210174602.raw (F1)","Peak Rating: 1M_01_neg_rerun.raw (F2)","Peak Rating: 1M_02_neg.raw (F3)","Peak Rating: 1M_04_neg.raw (F4)","Peak Rating: 1M_05_neg.raw (F5)","Peak Rating: 1M_06_neg.raw (F6)","Peak Rating: 1M_07_neg.raw (F7)","Peak Rating: 1M_09_neg.raw (F8)","Peak Rating: 1M_10_neg.raw (F9)","Peak Rating: 1M_11_neg.raw (F10)","Peak Rating: 2M_16_neg.raw (F13)","Peak Rating: 2M_17_neg.raw (F14)","Peak Rating: 2M_20_neg.raw (F15)","Peak Rating: 2M_22_neg.raw (F16)","Peak Rating: 2M_23_neg.raw (F17)","Peak Rating: 2M_26_neg.raw (F18)","Peak Rating: 2M_31_neg.raw (F19)","Peak Rating: 2M_33_neg_20250211112917.raw (F20)","Peak Rating: 4M_01_neg_20250210165354.raw (F23)","Peak Rating: 4M_02_neg.raw (F24)","Peak Rating: 4M_02_neg_rerun.raw (F25)","Peak Rating: 4M_03_neg.raw (F26)","Peak Rating: 4M_04_neg.raw (F27)","Peak Rating: 4M_05_neg.raw (F28)","Peak Rating: Blank3_20250210160141.raw (F30)","Peak Rating: Blank4_20250210162752.raw (F31)"
NA,FALSE,NA,"C6 H12 P2","Full match","No results","No results",-0.00071,-4.88,146.04071,145.03343,6.961,3312840.93725973,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",51123.5974288148,109485.756801132,79577.5958109645,64815.737978575,48444.802098516,43640.6780724177,65354.1148366771,24167.0035881245,205875.264897348,34697.9259354484,17729.4081406129,186829.431999382,60195.1460499395,121668.782108308,31175.2617909355,107659.756434347,78443.713140262,3312840.93725973,25461.1476855182,31148.4879601605,51505.9421966437,37904.844537983,2374061.10105188,48018.9450724362,41668.6161298559,22756.8732783121,51123.5974288148,109485.756801132,79577.5958109645,64815.737978575,48444.802098516,43640.6780724177,65354.1148366771,24167.0035881245,205875.264897348,34697.9259354484,17729.4081406129,186829.431999382,60195.1460499395,121668.782108308,31175.2617909355,107659.756434347,78443.713140262,3312840.93725973,25461.1476855182,31148.4879601605,51505.9421966437,37904.844537983,2374061.10105188,48018.9450724362,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,6.5,1.2,NA,2.3,NA,5,0.9,4.6,NA,NA,NA,NA,1.8,4.1,NA,NA
NA,FALSE,NA,"C4 H4 N2 O3","Full match","No results","No results",5e-05,0.42,128.02225,127.01497,6.499,3312383.48020053,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",28590.1598162342,45802.1753159721,28397.6990790654,2344481.50017377,25708.0023558053,35322.4372424375,36215.9969330963,31946.6639725102,3312383.48020053,1396352.78352832,33689.2224528891,3007404.07098114,3031973.63037038,30301.8910022473,23252.8462624312,1783332.86736783,27946.9855613965,33495.9913710819,41491.4514087008,27078.0831068925,596513.739350327,874980.535271101,22914.2245093437,2504782.55502472,30346.3600102306,18306.4147863034,28590.1598162342,45802.1753159721,28397.6990790654,2344481.50017377,25708.0023558053,35322.4372424375,36215.9969330963,31946.6639725102,3312383.48020053,1396352.78352832,33689.2224528891,3007404.07098114,3031973.63037038,30301.8910022473,23252.8462624312,1783332.86736783,27946.9855613965,33495.9913710819,41491.4514087008,27078.0831068925,596513.739350327,874980.535271101,22914.2245093437,2504782.55502472,NA,NA,NA,1.8,NA,NA,NA,NA,1.8,2.4,NA,1.3,1.8,NA,NA,2.4,NA,NA,6.8,NA,1.5,1,NA,1.3,NA,NA
NA,FALSE,"PS(18:0/18:0)","C42 H82 N O10 P","Not the top hit","No results","Full match",0.00019,0.25,791.56783,790.56055,3.019,3303861.00707968,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M-H]-1",1233007.51837059,501047.224683237,1302427.72444064,1763729.33333791,1372212.39594164,856962.403652197,886705.831076354,321218.432561553,1661561.99140786,929990.64951682,2018398.94099114,2349243.17042927,1646704.19353734,2532138.18345684,3303861.00707968,1327480.51273404,1294685.45924329,69091.320490656,2059115.9471416,1999644.41602236,1292755.49113782,1344341.60069121,1616972.75642538,2379782.53981311,3037.35033003258,2706.09612432054,1233007.51837059,501047.224683237,1302427.72444064,1763729.33333791,1372212.39594164,856962.403652197,886705.831076354,321218.432561553,1661561.99140786,929990.64951682,2018398.94099114,2349243.17042927,1646704.19353734,2532138.18345684,3303861.00707968,1327480.51273404,1294685.45924329,69091.320490656,2059115.9471416,1999644.41602236,1292755.49113782,1344341.60069121,1616972.75642538,2379782.53981311,7.3,8,7.8,8.9,7.8,5.3,7,7.5,8.4,8,5.7,9.5,8.9,7.8,7.8,6.7,6.7,NA,7.8,8.9,7.8,7.8,8.9,8.4,NA,NA
NA,FALSE,NA,"C4 H6 N2 O3","Full match","No results","No results",4e-05,0.3,130.03788,129.03061,9.866,3303457.65587574,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",668539.671219125,2216514.76588275,2599533.550543,1123551.70562497,2175552.8231384,1979430.48398351,2071864.3633557,2805952.25555442,1752377.04136034,3303457.65587574,1480132.27538246,1207439.8510307,2045305.1372524,1968673.04654303,2578281.11300538,1971288.77459243,1147114.62741818,1661314.26311724,396483.232415476,743670.16641815,1852575.48782549,1772505.65426426,2522529.94399221,2420544.46888476,23775.7788565828,58072.6926474059,668539.671219125,2216514.76588275,2599533.550543,1123551.70562497,2175552.8231384,1979430.48398351,2071864.3633557,2805952.25555442,1752377.04136034,3303457.65587574,1480132.27538246,1207439.8510307,2045305.1372524,1968673.04654303,2578281.11300538,1971288.77459243,1147114.62741818,1661314.26311724,396483.232415476,743670.16641815,1852575.48782549,1772505.65426426,2522529.94399221,2420544.46888476,5.3,6.2,7.8,6.2,6.7,6.7,6.7,6.7,7.3,7.8,6.7,5.7,6.7,6.2,6.2,6.7,5.1,1.8,3.7,6.4,6.2,6.7,7.3,7.8,1.4,0.3
NA,FALSE,"Isophthalic acid","C8 H6 O4","Full match","Full match","No results",-1e-04,-0.62,166.0265,165.01923,10.312,3302125.98500071,3,83.3,9.2,50.3,"No matches found","DDA for preferred ion","[M-H]-1",1149390.66599003,2084109.02449766,3302125.98500071,2007412.4975124,1953969.82320516,1334856.54894318,1899475.50366731,1488184.14062234,1655890.58011926,1944056.96293222,1539994.12715805,1162713.82574237,1365025.46045807,1207823.41161925,1147474.77440325,1340416.81555006,1017333.32814747,1055126.75599445,1201845.52210731,754745.750466745,1022723.88822249,1149522.23322708,1654455.93546861,1377038.57381553,690453.856325677,484455.167740581,1149390.66599003,2084109.02449766,3302125.98500071,2007412.4975124,1953969.82320516,1334856.54894318,1899475.50366731,1488184.14062234,1655890.58011926,1944056.96293222,1539994.12715805,1162713.82574237,1365025.46045807,1207823.41161925,1147474.77440325,1340416.81555006,1017333.32814747,1055126.75599445,1201845.52210731,754745.750466745,1022723.88822249,1149522.23322708,1654455.93546861,1377038.57381553,8.4,9.5,9.5,9.5,8.9,8.4,8.9,8.4,8.9,9.5,9.5,8.4,8.4,8.4,8.4,8.4,8,6.2,8.4,8.6,8,8.4,8.9,8.4,8,8
NA,FALSE,NA,"C5 H5 N3","Full match","No results","No results",-1e-05,-0.06,107.04834,106.04106,17.821,3290821.72996999,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",1033055.40111487,54718.0510927639,1472543.30723993,148414.045887578,230487.701785524,214669.598885959,80100.979864872,26318.0764813831,12005.8761637763,2003151.98464753,46203.9903112152,3290821.72996999,22277.9483840154,37172.3930838987,24908.7272619125,31996.6120951819,62073.1535659104,3113012.58806213,902404.916346679,367671.047468428,197827.542338465,281759.784966376,2109466.80545994,638270.456678581,22259.7389625991,21791.3516084013,1033055.40111487,54718.0510927639,1472543.30723993,148414.045887578,230487.701785524,214669.598885959,80100.979864872,26318.0764813831,12005.8761637763,2003151.98464753,46203.9903112152,3290821.72996999,22277.9483840154,37172.3930838987,24908.7272619125,31996.6120951819,62073.1535659104,3113012.58806213,902404.916346679,367671.047468428,197827.542338465,281759.784966376,2109466.80545994,638270.456678581,1.8,3,5.1,6.1,7.2,1.7,8.8,5.8,NA,NA,NA,3.5,NA,NA,NA,NA,7.9,2.4,2.6,NA,NA,4.2,NA,4.8,NA,NA
NA,FALSE,NA,"C18 H38 N10 O2 P2 S2","Full match","No results","No results",0.0015,2.72,552.21108,551.20381,2.853,3289391.72104181,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",52269.0406824431,36126.7388509672,4141.40844629094,11554.2560614247,53069.0338362893,23233.0247404574,10324.7698368475,6825.78534165729,13644.4477783165,15635.3904542256,4872.65724820711,20182.0429103296,8469.35567721045,14496.7249611608,12933.7819560909,13721.8875015791,8754.95850538262,4614.85334217511,7546.7628577588,7611.03879847959,7972.50869068091,9268.40655958894,8411.11980596667,3289391.72104181,4319.18561523155,3771.79293693637,52269.0406824431,36126.7388509672,4141.40844629094,11554.2560614247,53069.0338362893,23233.0247404574,10324.7698368475,6825.78534165729,13644.4477783165,15635.3904542256,4872.65724820711,20182.0429103296,8469.35567721045,14496.7249611608,12933.7819560909,13721.8875015791,8754.95850538262,4614.85334217511,7546.7628577588,7611.03879847959,7972.50869068091,9268.40655958894,8411.11980596667,3289391.72104181,5.8,8.5,NA,NA,2,7.4,NA,NA,7.6,NA,NA,NA,6.5,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA
NA,FALSE,NA,"C11 H28 N6 P2 S2","Full match","No results","No results",-0.00095,-2.56,370.12826,369.12098,12.58,3287559.01255496,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",503186.377244937,943516.360201557,434632.912860225,343349.567707831,609260.859632113,256246.65787564,259187.513887384,307211.06186629,332121.036850027,455031.70735023,702976.046642109,2719569.96582272,689011.982298666,1130692.12186727,1385604.19151924,3287559.01255496,848045.206201094,40065.3518208441,4895.42153939838,191529.497585493,155742.835633534,255395.307653275,507621.208255174,416424.472095764,3438.61831011444,3667.62148095512,503186.377244937,943516.360201557,434632.912860225,343349.567707831,609260.859632113,256246.65787564,259187.513887384,307211.06186629,332121.036850027,455031.70735023,702976.046642109,2719569.96582272,689011.982298666,1130692.12186727,1385604.19151924,3287559.01255496,848045.206201094,40065.3518208441,4895.42153939838,191529.497585493,155742.835633534,255395.307653275,507621.208255174,416424.472095764,7,5.9,4.2,8,3.7,8,5.3,4.8,5.9,5.3,4.8,6.2,8,7.3,7.3,3.5,7,4.7,NA,3.9,6.1,5.9,2.6,7.5,NA,NA
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,87.91266,86.90538,3.82,3283200.22415819,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",586352.749652097,1416548.2040855,533937.915908793,286269.607853901,1713864.04668879,802917.297094727,2406652.55102305,495823.246016089,693992.106016761,3283200.22415819,351651.782126121,1688074.18885404,456225.126785721,1300236.59375056,527579.079432717,1364845.98454537,1484485.07406925,13206.443781173,1631989.21267477,489289.303802234,793004.290866137,394658.116392214,515313.656435449,1881596.11336635,31823.8899264202,29847.92697978,586352.749652097,1416548.2040855,533937.915908793,286269.607853901,1713864.04668879,802917.297094727,2406652.55102305,495823.246016089,693992.106016761,3283200.22415819,351651.782126121,1688074.18885404,456225.126785721,1300236.59375056,527579.079432717,1364845.98454537,1484485.07406925,13206.443781173,1631989.21267477,489289.303802234,793004.290866137,394658.116392214,515313.656435449,1881596.11336635,8.6,3.5,NA,8,4,4.2,5.7,3.7,7,NA,4.2,2.9,7.5,NA,5.3,2.9,2.9,NA,NA,5.3,4.2,7.5,3.2,2.9,NA,NA
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,154.87585,153.86857,3.128,3281701.45954664,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",1126706.83651556,444322.289464991,446835.256075963,1390794.28752154,996096.972488595,1032209.29975832,462166.650191038,694272.037019307,738660.876921594,705489.003850261,362988.480890039,811023.563532247,281253.366524754,403129.154522525,872734.655475158,512938.386034074,246576.397010468,52988.6110639531,3281701.45954664,1242246.24481613,1550668.73392372,1085176.32844332,847685.678775277,925118.683680343,446532.531608074,69076.4309663614,1126706.83651556,444322.289464991,446835.256075963,1390794.28752154,996096.972488595,1032209.29975832,462166.650191038,694272.037019307,738660.876921594,705489.003850261,362988.480890039,811023.563532247,281253.366524754,403129.154522525,872734.655475158,512938.386034074,246576.397010468,52988.6110639531,3281701.45954664,1242246.24481613,1550668.73392372,1085176.32844332,847685.678775277,925118.683680343,5.7,5.3,5.9,6.7,5.9,6.2,7,6.4,4.2,3.2,NA,4.2,5.3,6.4,4.8,4.2,5.3,NA,5.1,6.2,6.2,6.2,5.9,5.3,NA,5.8
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,154.87582,153.86855,3.116,3281701.45954664,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",970339.895300309,351076.199635949,427580.627102808,1390794.28752154,973675.800755857,1005720.73252163,521803.727735344,694272.037019307,738660.876921594,705489.003850261,133902.939667198,811023.563532247,271425.016088642,359974.295538529,838606.742214901,512938.386034074,246576.397010468,43392.1190659782,3281701.45954664,1242246.24481613,1550668.73392372,1085176.32844332,496511.566773221,925118.683680343,182263.829488948,69076.4309663614,970339.895300309,351076.199635949,427580.627102808,1390794.28752154,973675.800755857,1005720.73252163,521803.727735344,694272.037019307,738660.876921594,705489.003850261,133902.939667198,811023.563532247,271425.016088642,359974.295538529,838606.742214901,512938.386034074,246576.397010468,43392.1190659782,3281701.45954664,1242246.24481613,1550668.73392372,1085176.32844332,496511.566773221,925118.683680343,5.9,4.8,5.9,7.3,5.3,5.9,7,6.4,4.2,3.2,NA,4.2,NA,NA,4.2,4.2,5.3,NA,5.1,6.2,6.2,6.2,7.5,5.3,NA,5.8
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,154.87584,153.86856,3.125,3281701.45954664,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",1126706.83651556,444322.289464991,446835.256075963,1390794.28752154,973675.800755857,1005720.73252163,521803.727735344,694272.037019307,773736.875848919,705489.003850261,126882.98740853,811023.563532247,281253.366524754,403129.154522525,838606.742214901,512938.386034074,256671.27377245,70790.5767963134,3281701.45954664,1242246.24481613,1550668.73392372,1085176.32844332,496511.566773221,925118.683680343,345721.220910928,69076.4309663614,1126706.83651556,444322.289464991,446835.256075963,1390794.28752154,973675.800755857,1005720.73252163,521803.727735344,694272.037019307,773736.875848919,705489.003850261,126882.98740853,811023.563532247,281253.366524754,403129.154522525,838606.742214901,512938.386034074,256671.27377245,70790.5767963134,3281701.45954664,1242246.24481613,1550668.73392372,1085176.32844332,496511.566773221,925118.683680343,5.7,5.3,5.9,7.3,5.3,5.9,7,6.4,3.7,3.2,5.5,4.2,5.3,5.3,4.2,4.2,5.3,NA,5.1,6.2,6.2,6.2,7.5,5.3,NA,5.8
NA,FALSE,NA,"C2 H4 N2 P2","Full match","No results","No results",0.00064,5.43,117.98561,116.97834,16.655,3267022.88577994,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",2016216.95878689,3267022.88577994,2009667.64290483,1736942.24767004,2619753.37670001,1595097.10573862,1734048.95909932,1708130.92101572,2147601.18930285,1898735.53208816,2262977.96589405,2919508.6807766,2672883.44745703,2471683.22444906,2839447.12429199,2530586.5857733,2601290.40772277,1462442.30436635,2072915.51797959,2304423.58389827,2768166.8441984,1755025.56196868,2449731.08240122,1901498.71939251,7751.23838722905,10387.7418945649,2016216.95878689,3267022.88577994,2009667.64290483,1736942.24767004,2619753.37670001,1595097.10573862,1734048.95909932,1708130.92101572,2147601.18930285,1898735.53208816,2262977.96589405,2919508.6807766,2672883.44745703,2471683.22444906,2839447.12429199,2530586.5857733,2601290.40772277,1462442.30436635,2072915.51797959,2304423.58389827,2768166.8441984,1755025.56196868,2449731.08240122,1901498.71939251,7.3,7.8,6.7,7.3,7.8,7.3,7.8,7.3,6.7,7.8,8.4,8.4,8.4,7.8,7.8,7.8,8.4,7.8,8.4,7.8,7.8,7.8,7.3,7.8,NA,NA
NA,FALSE,NA,"C2 H4 O4 S","Full match","No results","No results",8e-05,0.64,123.98311,122.97583,11.895,3259292.59114023,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",397214.361748037,1920084.46908299,2506156.9200619,1889753.75906052,1658126.51510699,2093719.86541674,2553193.33467384,2338023.93377555,2120640.04260088,2259749.33551551,1842922.00079223,743405.459429627,1117710.5257624,3259292.59114023,2106515.68113389,1586783.80114382,1053007.5546649,1886824.17088761,1372286.58011002,764152.65425228,1646551.44279205,1814729.19717923,2354449.70094116,1987014.77710579,85292.313900383,533295.509113996,397214.361748037,1920084.46908299,2506156.9200619,1889753.75906052,1658126.51510699,2093719.86541674,2553193.33467384,2338023.93377555,2120640.04260088,2259749.33551551,1842922.00079223,743405.459429627,1117710.5257624,3259292.59114023,2106515.68113389,1586783.80114382,1053007.5546649,1886824.17088761,1372286.58011002,764152.65425228,1646551.44279205,1814729.19717923,2354449.70094116,1987014.77710579,2.1,NA,1.8,2.9,6.2,2.9,4,2.9,1.8,2.9,4,2.6,2.9,4,2.4,2.4,5.7,NA,2.9,2.1,1.8,1.3,1.3,3.5,NA,1.5
NA,FALSE,NA,"C H N O6","Invalid mass","No results","No results",-0.00123,-10,122.97916,121.97188,11.878,3259292.59114023,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",832044.108132152,1561112.97798855,2506156.9200619,1928768.78200151,1658126.51510699,1246831.59898669,2553193.33467384,2338023.93377555,523945.141970466,2259749.33551551,1991978.35184749,1169403.02323328,1682963.74419409,3259292.59114023,2106515.68113389,1673453.86692668,2030923.08391832,2267670.06249738,1372286.58011002,387372.01794203,1652842.87841734,1845030.95393668,2260133.21095573,1928902.74292552,165421.262949985,533295.509113996,832044.108132152,1561112.97798855,2506156.9200619,1928768.78200151,1658126.51510699,1246831.59898669,2553193.33467384,2338023.93377555,523945.141970466,2259749.33551551,1991978.35184749,1169403.02323328,1682963.74419409,3259292.59114023,2106515.68113389,1673453.86692668,2030923.08391832,2267670.06249738,1372286.58011002,387372.01794203,1652842.87841734,1845030.95393668,2260133.21095573,1928902.74292552,2.6,1.3,1.8,2.9,6.2,2.4,4,2.9,1.5,2.9,4.6,5.1,1.8,4,2.4,2.9,4,6.7,2.9,4.2,1.3,1.8,1.3,3.5,NA,1.5
NA,FALSE,NA,"C3 H6 N9 O3 P S","Full match","No results","No results",0.00245,8.76,279.00764,278.00036,14.082,3255320.97152385,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",1489350.27753929,901206.861013579,2900423.51115564,2674394.34855597,2166567.58939258,2517997.14425834,2372040.8959981,1667272.93245944,3062973.92357791,2550774.71689413,3004047.6479709,2766455.19773232,1707899.19477916,2391908.46950385,1657317.20072409,1545858.97912944,916112.445872135,1192214.48300308,3255320.97152385,1930729.33491376,2315248.19656393,2454134.25339826,2960889.93520105,1141020.97033585,1659729.65207704,1511795.83760639,1489350.27753929,901206.861013579,2900423.51115564,2674394.34855597,2166567.58939258,2517997.14425834,2372040.8959981,1667272.93245944,3062973.92357791,2550774.71689413,3004047.6479709,2766455.19773232,1707899.19477916,2391908.46950385,1657317.20072409,1545858.97912944,916112.445872135,1192214.48300308,3255320.97152385,1930729.33491376,2315248.19656393,2454134.25339826,2960889.93520105,1141020.97033585,2.4,3.7,3.5,2.9,2.9,2.9,2.9,2.9,1.8,2.4,3.5,2.9,2.4,3.5,2.9,2.4,4.2,4,4,5.1,2.9,2.9,2.4,3.5,NA,NA
NA,FALSE,NA,"C18 H9 N O3","Full match","No results","No results",-0.00068,-2.38,287.05756,286.05028,9.067,3255247.30178083,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",386532.668386029,1532738.57922506,1470199.98505243,1017404.73875685,1707675.20437087,1404018.06119608,1522067.87250593,894918.76032109,1620162.55017152,1817598.86282921,2851611.92138344,1700514.1696377,3116592.22214391,1961840.77814003,3255247.30178083,2177547.42064808,1781292.34714525,847379.019835789,582640.381986554,758505.167422351,2494621.81159738,1259749.44628264,2495226.91808092,1988108.05584657,22952.0614729824,19997.3767909529,386532.668386029,1532738.57922506,1470199.98505243,1017404.73875685,1707675.20437087,1404018.06119608,1522067.87250593,894918.76032109,1620162.55017152,1817598.86282921,2851611.92138344,1700514.1696377,3116592.22214391,1961840.77814003,3255247.30178083,2177547.42064808,1781292.34714525,847379.019835789,582640.381986554,758505.167422351,2494621.81159738,1259749.44628264,2495226.91808092,1988108.05584657,3.7,4,3.5,3.7,2.4,NA,4,4.8,4,4,4.6,5.1,4,4.6,5.1,5.1,4,NA,3.7,3.2,NA,4,NA,5.7,NA,NA
NA,FALSE,NA,"C3 H8 N4 O3","Full match","No results","No results",-0.00025,-1.7,148.05939,129.04156,15.04,3249054.4111193,0,NA,NA,NA,"No matches found","No MS2","[M-H-H2O]-1",280016.481436276,496563.435566956,1978856.59329325,2753599.60942775,3249054.4111193,1962953.82834461,2772953.63191975,2837485.6343901,2932247.07534815,2862980.08927406,2113720.0532791,78526.6211441019,48582.5162341751,44763.7141362896,65506.0323341925,50299.1661449268,45205.7326986389,1352446.92803512,55318.0362374967,852357.628813629,385277.091548417,670212.360975006,51093.4053074355,562095.248234892,208443.207659627,157682.094838378,280016.481436276,496563.435566956,1978856.59329325,2753599.60942775,3249054.4111193,1962953.82834461,2772953.63191975,2837485.6343901,2932247.07534815,2862980.08927406,2113720.0532791,78526.6211441019,48582.5162341751,44763.7141362896,65506.0323341925,50299.1661449268,45205.7326986389,1352446.92803512,55318.0362374967,852357.628813629,385277.091548417,670212.360975006,51093.4053074355,562095.248234892,4.2,2.1,5.7,7.3,7.3,6.7,6.7,6.7,6.2,6.7,4,NA,NA,NA,NA,NA,NA,4,0.3,3.7,2.6,3.7,2,2.1,NA,NA
NA,FALSE,"Rosterolone","C23 H38 O2","Not the top hit","No results","Full match",0.00199,5.74,346.28917,345.28189,2.536,3242583.80291449,0,NA,NA,NA,"Single match found","No MS2","[M-H]-1",5711.4720396557,6888.56388070466,6690.2389707226,5785.42299966341,6781.55201400788,3702.51818561465,4948.2157348889,5980.28817199635,6268.31642170796,4244.42294185517,3414.01590750125,5133.36901701992,3388.44896564389,3388.89558537704,5336.58380567974,3074.46838940559,3191.40628911911,3242583.80291449,6009.027061101,5085.93089811593,4892.13990458143,4258.50196694527,4793.26461876847,7688.28042719752,6016.76396910158,4114.70691015722,5711.4720396557,6888.56388070466,6690.2389707226,5785.42299966341,6781.55201400788,3702.51818561465,4948.2157348889,5980.28817199635,6268.31642170796,4244.42294185517,3414.01590750125,5133.36901701992,3388.44896564389,3388.89558537704,5336.58380567974,3074.46838940559,3191.40628911911,3242583.80291449,6009.027061101,5085.93089811593,4892.13990458143,4258.50196694527,4793.26461876847,7688.28042719752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA
NA,FALSE,NA,"C4 H13 N6 P S3","Full match","No results","No results",0.00112,4.12,272.01126,271.00398,12.786,3240607.59777092,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",29252.8876384468,93420.095869747,242121.930959716,78016.4578452798,45661.5659112246,347620.934248543,433760.668022976,3240607.59777092,559523.053789473,357159.828001245,921315.662094799,1073002.48538977,998518.926916517,41491.2465983509,293337.252242001,101490.358440964,151536.095961081,340626.056525649,25247.4459951829,15096.710761295,82908.4498777371,984460.695775881,279706.277222542,711913.32083427,2111.5195747804,2415.92617042351,29252.8876384468,93420.095869747,242121.930959716,78016.4578452798,45661.5659112246,347620.934248543,433760.668022976,3240607.59777092,559523.053789473,357159.828001245,921315.662094799,1073002.48538977,998518.926916517,41491.2465983509,293337.252242001,101490.358440964,151536.095961081,340626.056525649,25247.4459951829,15096.710761295,82908.4498777371,984460.695775881,279706.277222542,711913.32083427,7.9,7.7,NA,6.3,2.5,NA,NA,7.3,NA,NA,2.6,5.1,6.4,5.8,3.7,6.1,3.9,NA,6.8,2.2,4.5,2.6,NA,2.6,NA,NA
