"Tags","Checked","Name","Formula","Annot. Source: Predicted Compositions","Annot. Source: mzCloud Search","Annot. Source: ChemSpider Search","Annot. Source: MassList Search","Annot. DeltaMass [ppm]","Calc. MW","m/z","RT [min]","Area (Max.)","# ChemSpider Results","# mzCloud Results","mzCloud Best Match","mzCloud Best Match Confidence","mzCloud Best Sim. Match","Mass List Match: metabolites list_230424_ForCD","MS2","Reference Ion","Group Area: 2M33_pos","Group Area: 2M20_pos","Group Area: 2M31_pos","Group Area: 2M17_pos","Group Area: 2M26_pos","Group Area: 2M23_pos","Group Area: 2M16_pos","Group Area: 1M11_pos","Group Area: 2M22_pos","Group Area: 4M5_pos","Group Area: 1M10_pos","Group Area: 1M9_pos","Group Area: 4M4_pos","Group Area: 1M4_pos","Group Area: 1M7_pos","Group Area: 4M3_pos","Group Area: 1M2_pos","Group Area: 1M6_pos","Group Area: 4M2_pos","Group Area: 1M1_pos","Group Area: 1M5_pos","Group Area: 4M1_pos","Peak Rating: 2M33_pos.raw (F6)","Peak Rating: 2M20_pos.raw (F7)","Peak Rating: 2M31_pos.raw (F8)","Peak Rating: 2M17_pos.raw (F9)","Peak Rating: 2M26_pos.raw (F10)","Peak Rating: 2M23_pos.raw (F11)","Peak Rating: 2M16_pos.raw (F12)","Peak Rating: 1M11_pos.raw (F13)","Peak Rating: 2M22_pos.raw (F14)","Peak Rating: 4M5_pos.raw (F15)","Peak Rating: 1M10_pos.raw (F16)","Peak Rating: 1M9_pos.raw (F17)","Peak Rating: 4M4_pos.raw (F18)","Peak Rating: 1M4_pos.raw (F19)","Peak Rating: 1M7_pos.raw (F20)","Peak Rating: 4M3_pos.raw (F21)","Peak Rating: 1M2_pos.raw (F22)","Peak Rating: 1M6_pos.raw (F23)","Peak Rating: 4M2_pos.raw (F24)","Peak Rating: 1M1_pos.raw (F25)","Peak Rating: 1M5_pos.raw (F26)","Peak Rating: 4M1_pos.raw (F27)","Peak Rating: Blank5.raw (F28)"
NA,FALSE,"PC(18:2(9Z,12Z)/20:2(11Z,14Z))","C46 H84 N O8 P","Not the top hit","No results","Not the top hit","Full match",-3.78,809.59039,810.59767,3.222,765980359.276148,41,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M+H]+1",254043121.997921,388842921.289611,317732102.289286,381037719.86929,765980359.276148,7646790.56853117,686658054.149228,409359121.694684,495847449.001045,227886485.215495,371037213.218374,258225349.508374,500846956.744151,160799.499547148,366206184.387154,193636498.805315,387177272.977912,208106416.280747,5646563.12032646,402794047.545593,239757102.188393,335013222.041565,6.7,2.9,2.9,5.1,2.9,1.3,6.7,5.7,7.3,3.5,4.6,6.2,4,7.4,3.5,5.7,4,4,1.3,5.1,2.9,2.9,NA
NA,FALSE,NA,"C6 H7 N3","Full match","No results","No results","No results",-0.63,121.06392,122.07122,7.476,743173293.395922,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",27887178.6678694,31547301.5842238,30206085.7433887,79826488.914644,743173293.395922,30061444.3648583,52820028.2993915,61908911.4580052,20473612.1493525,19766036.6521083,3683934.70111184,19912687.6669695,10969748.9418267,19772213.3741981,18614689.3969309,1725162.50935023,6710641.00687271,695650494.60649,14630512.2676018,13981473.39796,4204454.26707627,363123.047659352,3.5,2.9,4,3.5,2.4,4,2.9,2.9,2.9,3.5,3.5,2.4,4,2.9,4,3.2,2.9,2.4,1.3,2.9,4,0.7,NA
NA,FALSE,NA,"C5 H8 N2","Full match","No results","No results","No results",-0.9,96.06866,97.07595,7.724,685077606.484046,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",2385607.15137921,1002656.44062654,1341142.06784639,76069247.2601591,685077606.484046,6637846.82231339,35391528.6757544,33554056.6116468,28304079.5909551,19157698.9436007,625908.178758924,4525134.93868511,33012051.9966197,785374.592224417,680148.506774171,1646284.06321575,2243559.63101228,552575501.230961,5701148.40860745,20892933.3522785,8883192.11836188,18740535.5506801,2.6,7,1,4,5.1,1.8,2.4,4,3.5,2.4,3.4,4,1.3,1.7,4.5,2.1,1.5,1.3,1.3,2.9,4,3.5,NA
NA,FALSE,"2-Amino-4-methylpyrimidine","C5 H7 N3","Full match","Full match","Partial match","No results",-1.13,109.06387,110.07115,7.601,675306981.995899,2,1,82.4,51.5,NA,"No matches found","DDA for preferred ion","[M+H]+1",31156624.7537149,34917136.1861385,19088953.0017149,79782062.9310847,675306981.995899,33490216.3639118,63735647.7744269,29905583.633712,20771784.6121278,21929928.452371,4848799.79537079,12811288.0342492,47266700.2217803,9786580.3856377,20711260.4021605,35669898.5165497,5505663.10482262,551910936.039091,18531002.4635171,16884427.8499944,15432239.0437265,7490346.49232678,4,4,4,3.5,2.4,1.8,3.5,4,2.9,3.5,3.5,4,2.9,4,4,3.5,4,2.4,2.4,2.9,4,4.6,NA
NA,FALSE,"PC(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))","C46 H80 N O8 P","Not the top hit","No results","Partial match","Full match",-2.7,805.55998,806.56726,4.079,651422410.938638,48,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M+H]+1",318095658.41874,501224200.042109,388047055.793971,499622532.077357,490067823.328993,329764869.489911,651422410.938638,162408148.454473,546188212.531247,392802781.639575,220035184.220132,198437142.466143,398124978.498852,269423038.184082,238972829.807958,376448217.14555,252881496.286915,177544371.880367,376217780.767856,264455832.758828,193096107.162847,470122357.677978,9.5,8.9,9.5,9.5,8.4,9.5,8.9,8.4,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,7.8,9.5,7.8,8.9,9.5,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,394.26666,806.56715,4.077,651422410.938638,0,0,NA,NA,NA,"No matches found","DDA for other ion","[2M+NH4]+1",318095658.41874,501224200.042109,388047055.793971,499622532.077357,490067823.328993,329764869.489911,651422410.938638,162408148.454473,546188212.531247,392802781.639575,220035184.220132,198437142.466143,398124978.498852,269423038.184082,238972829.807958,376448217.14555,252881496.286915,177544371.880367,376217780.767856,264455832.758828,193096107.162847,470122357.677978,9.5,8.9,9.5,9.5,8.4,9.5,8.9,8.4,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,7.8,9.5,7.8,8.9,9.5,NA
NA,FALSE,"Choline","C5 H13 N O","No results","Full match","No results","No results",5.71,103.1003,104.10683,12.926,645847126.490921,0,1,94.7,9.7,NA,"No matches found","DDA for preferred ion","[M+H]+1",80647639.0997259,3253755.2387394,9662697.60300107,3330752.10865196,13664222.8643112,10401943.3262205,645847126.490921,10227045.204871,10709144.997821,14033685.5163267,12771176.5044638,8655434.86148503,12054142.7547323,11020770.8563779,9881324.57744653,12307334.9243131,550132937.627607,9893712.35230573,221022903.583591,10866719.8330072,9411942.8471721,22952956.5254791,NA,1.3,1.8,1.3,1.3,1.8,NA,1.8,4,2.4,1.8,2.4,2.4,1.8,2.4,2.9,NA,1.3,NA,2.9,4,1.8,NA
NA,FALSE,"Dimethylcyanocacetamide","C4 H8 N2","Full match","No results","Full match","No results",-1.46,84.06863,85.0759,3.925,635482328.113263,1,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",73399807.4993035,28457941.4661733,100786220.620132,219871178.475623,635482328.113263,28936622.7087997,188902071.460921,176022571.942064,73711370.2708815,68359120.4415213,91739588.4279369,73849692.6244816,143111854.344068,44288073.8920796,84994956.912314,18421462.0259064,8977882.64000685,424058930.897031,24449337.2574611,22687311.4966188,73176171.9432005,31324773.317575,7.8,7.8,1.8,3.5,1.3,6.7,1.3,2.9,2.9,4,2.9,3.5,2.9,1.3,2.9,4.6,2.4,1.3,7.8,6.2,1.8,2.4,NA
NA,FALSE,"Pyrrole","C4 H5 N","Full match","No results","Full match","No results",-1.41,67.0421,85.07593,4.009,635482328.113263,2,0,NA,NA,NA,"No matches found","DDA for other ion","[M+NH4]+1",58529959.3553994,91026430.6105327,100786220.620132,219871178.475623,635482328.113263,84236660.39666,188902071.460921,176022571.942064,73711370.2708815,68359120.4415213,91739588.4279369,73849692.6244816,143111854.344068,44288073.8920796,84994956.912314,31915849.7571671,42177805.9087408,517666194.803704,19968018.0768712,22687311.4966188,73176171.9432005,31324773.317575,2.9,2.9,1.8,3.5,1.3,2.4,1.3,2.9,2.9,2.4,2.9,1.3,1.8,2.4,2.9,3.5,3.5,1.3,7.8,6.2,1.8,2.4,NA
NA,FALSE,"1-Pentanesulfenothioic acid","C5 H12 S2","No match","No match","No match","Full match",1.15,136.0382,137.04547,9.458,626942652.254156,3,7,94.5,9.7,87.4,"Single match found","DDA for preferred ion","[M+H]+1",314813838.04566,367027007.202955,298841581.503693,312210148.993707,411162485.813328,260284213.344322,490299914.669482,589057194.773936,514991817.906103,243629354.960135,626942652.254156,522591985.517716,184020919.395607,418303493.372347,456386023.007783,296155343.207605,484187389.363785,393330384.37102,54370191.1338077,215256682.463203,124351603.48384,56105966.4375527,10,9.5,10,10,9.5,10,10,10,10,10,9.5,10,9.5,9.5,10,10,10,9.5,9.5,10,10,10,NA
NA,FALSE,"LysoPC(18:0/0:0)","C26 H54 N O7 P","Full match","No results","Partial match","Full match",-2.01,523.36274,524.37001,4.239,610485899.431347,3,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M+H]+1",351320064.035917,524095925.89085,407842549.565839,481698137.500969,512544068.631531,304171172.678388,610485899.431347,265310183.965679,575527090.624938,313769779.390835,262962868.334838,211516123.811137,341925442.014389,224547048.377435,239012445.558843,312683788.066557,250474862.748284,142201065.200617,308590599.915135,187639299.185686,164106919.494087,391852146.730698,9.5,9.5,9.5,10,9.5,9.5,9.5,9.5,10,9.5,10,9.5,9.5,9.5,9.5,10,9.5,9.5,9.5,9.5,10,9.5,NA
NA,FALSE,"4-(2-furyl)-2-oxo-6-(2-thienyl)-1,2-dihydro-3-pyridinecarbonitrile","C14 H8 N2 O2 S","No results","Invalid mass","No results","No results",-541004.22,123.02494,247.05728,13.109,604475617.120535,0,5,73.9,8.7,NA,"No matches found","DDA for other ion","[2M+H]+1",112341582.535127,316962557.697796,78298887.7267266,604475617.120535,44812524.0566054,52326025.5109463,273255687.679929,39158421.8332555,169944077.206626,114795910.377302,147197734.703648,67344793.6002896,123023170.729921,149675489.267931,81256803.7104884,171743568.616938,62027250.3015573,62572842.7728545,97520128.2956019,157905245.306029,54153586.4777502,97202407.6329247,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,10,9.5,9.5,9.5,9.5,9.5,9.5,9.5,8.9,9.5,10,9.5,9.5,9.5,NA
NA,FALSE,NA,"C8 H10 N2 O7","Full match","No results","No match","No results",4.47,246.0499,247.05728,13.104,604465691.086413,1,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",112341582.535127,316962557.697796,78298887.7267266,604465691.086413,44812524.0566054,52326025.5109463,273255687.679929,39158421.8332555,169944077.206626,114795910.377302,598303.169571674,67344793.6002896,123312364.248173,149675489.267931,81256803.7104884,172200279.646248,62027250.3015573,325169.808918079,97520128.2956019,157905245.306029,54153586.4777502,97202407.6329247,9.5,9.5,9.5,9.5,9.5,10,9.5,9.5,9.5,9.5,3.9,9.5,9.5,6.2,9.5,9.5,9.5,8.5,9.5,8.9,9.5,9.5,NA
NA,FALSE,"PC(18:0/18:2(9Z,12Z))","C44 H84 N O8 P","No match","No results","Partial match","Full match",-3.56,785.59066,786.59794,3.203,587061920.559355,31,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M+H]+1",350239856.743006,578301221.014963,587061920.559355,437789132.907338,460651555.044591,383692471.871948,436871503.743501,275922920.939692,26054762.9675823,367086161.341176,354831914.847172,380434672.729478,322538922.633907,360853109.089933,258280484.833916,340831439.848623,272333894.120593,247950002.558014,388133129.791928,283286536.734209,10094821.0179814,532301611.107535,4.6,3.5,4.6,4.6,5.7,4.6,4.6,4.6,1.8,4.6,4.6,4.6,6.7,5.7,5.1,4,4,5.1,4,5.7,1.3,4,NA
NA,FALSE,"PC(18:1(9Z)/18:3(6Z,9Z,12Z))","C44 H80 N O8 P","No results","No results","Partial match","Full match",-2.35,781.56032,782.5676,4.079,576382505.842017,45,0,NA,NA,NA,"Multiple matches found","DDA for preferred ion","[M+H]+1",418296217.952308,431501041.249213,565088643.748803,506627853.870682,354738365.014514,434893716.641368,493766222.589134,230736995.396057,423317084.165932,461536331.95441,280925484.200425,242781733.907932,505750207.378053,232135993.837423,234615862.170761,492452719.753007,221402294.218703,211143165.054672,492967038.47583,210981179.930075,242529774.14368,576382505.842017,9.5,8.4,8.9,9.5,8.4,9.5,9.5,8.4,9.5,9.5,9.5,8.4,9.5,8.4,9.5,10,9.5,7.8,9.5,7.8,8.9,9.5,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,382.26685,782.56752,4.074,576382505.842017,0,0,NA,NA,NA,"No matches found","DDA for other ion","[2M+NH4]+1",418296217.952308,431501041.249213,565088643.748803,506627853.870682,354738365.014514,434893716.641368,493766222.589134,230736995.396057,423317084.165932,461536331.95441,280925484.200425,242781733.907932,505750207.378053,232135993.837423,234615862.170761,492452719.753007,176349412.541775,208569076.077294,492967038.47583,210981179.930075,242291531.75335,576382505.842017,9.5,9.5,8.9,9.5,4.6,9.5,9.5,9.5,10,9.5,9.5,9.5,9.5,9.5,9.5,10,9.5,7.8,9.5,9.5,8.9,9.5,NA
NA,FALSE,"L-Valine","C5 H11 N O2","Full match","Not the top hit","Full match","Full match",-1.12,117.07885,118.08612,12.287,566056301.737521,13,5,90.9,9.5,NA,"Single match found","DDA for preferred ion","[M+H]+1",553389794.97052,566056301.737521,501200540.132576,520311031.50039,494815480.56118,372630715.501987,482350593.472919,500111702.821553,513314363.662366,446380343.91164,513509375.726392,464120677.927345,326781739.122017,450117183.357769,388855016.194238,374283455.890136,441854344.899773,449329646.503166,348481553.570582,429331296.700591,474689317.681336,449448015.873665,NA,6.7,6.2,6.2,6.2,5.7,5.7,6.7,NA,4,6.7,6.2,5.7,6.2,5.7,5.1,6.2,5.7,5.1,5.7,NA,6.2,NA
NA,FALSE,"Betaine","C5 H11 N O2","No match","Invalid mass","No results","No results",145426.85,134.10541,118.08613,12.285,566056301.737521,0,5,90.9,9.5,NA,"No matches found","DDA for other ion","[M+H-NH3]+1",540833427.254662,566056301.737521,501200540.132576,520311031.50039,494815480.56118,372630715.501987,482350593.472919,500111702.821553,501329724.759611,446380343.91164,513509375.726392,464120677.927345,326781739.122017,450117183.357769,388855016.194238,374283455.890136,441854344.899773,449329646.503166,348481553.570582,429331296.700591,464067204.627291,449448015.873665,NA,6.7,6.2,6.2,6.2,5.7,5.7,6.7,NA,4,6.7,6.2,5.7,6.2,5.7,5.1,6.2,5.7,5.1,5.7,NA,6.2,NA
NA,FALSE,NA,"C7 H10 N4","Full match","No results","No results","No results",-1.51,150.09032,151.0976,7.541,563890392.25923,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",17306175.5646185,25541239.4708172,16027742.609981,60382752.8764212,563890392.25923,23650890.0359194,47130871.6636295,45026244.4293335,12851781.7962596,13601521.8194865,5656699.07637887,2829639.48672765,24771562.3753122,14565899.2995918,13443419.7061293,23433535.3223392,479519.678211143,452144279.251067,11049039.7363479,5196354.25621215,2779677.56073644,649016.657843879,3.5,3.5,2.9,2.9,5.1,2.9,3.5,2.9,2.9,3.5,4,3.2,1.8,2.4,3.5,1.8,2.8,2.9,2.4,4,3.7,0.7,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,202.04506,203.05234,13.004,558412163.748237,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",119327477.765473,365646220.681176,98710.1641521747,296773474.85812,214834678.405556,26161903.5388771,441550462.154124,351370978.535035,451669056.789447,408068326.41224,558412163.748237,333651550.435155,64079522.772922,357499140.840382,436572231.807522,281090803.345567,556588924.531605,257342782.344443,289900319.248015,338696380.276431,322046658.582144,421889152.002926,4.6,7.3,6,5.1,5.1,9.5,5.7,4.6,6.2,5.1,5.1,4.6,8.9,4,5.1,6.2,5.1,4.6,4.6,4.6,4.6,4.6,NA
NA,FALSE,"alpha-D-Glucose","C6 H12 O6","No results","No results","Not the top hit","Full match",-1.55,180.06311,203.05233,13.006,558412163.748237,56,0,NA,NA,NA,"Multiple matches found","DDA for other ion","[M+Na]+1",288875192.30764,365646220.681176,347341735.913183,296773474.85812,214834678.405556,174219863.638678,441550462.154124,351370978.535035,451669056.789447,408068326.41224,558412163.748237,333651550.435155,386625311.373236,357499140.840382,436572231.807522,71552278.1512609,557407165.19733,257342782.344443,154246910.777799,338696380.276431,322046658.582144,421889152.002926,5.1,9.5,4,2.4,5.1,5.1,5.7,6.2,6.2,5.1,6.2,2.9,4.6,4,5.1,8.9,4.6,4.6,4.6,2.9,4.6,4.6,NA
NA,FALSE,"Taurine","C2 H7 N O3 S","Full match","Full match","Full match","No results",-2.15,125.0144,126.02167,11.873,538081984.759763,1,1,97.1,9.9,NA,"No matches found","DDA for preferred ion","[M+H]+1",318321276.08118,445559949.234564,466212171.990453,453357738.281755,293741363.948443,360840506.699989,526725790.449127,538081984.759763,356768078.848253,513980311.042093,430470500.802742,356842154.060778,488842755.817861,432695546.881784,399170005.69898,524784339.670523,448913129.314691,188421582.03079,422148982.456536,378478091.832352,290217970.594828,473866175.913572,8.4,7.8,7.8,8.4,7.8,7.8,8.9,8.4,7.3,8.4,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.4,NA
NA,FALSE,"Taurine","C2 H7 N O3 S","No results","Invalid mass","No results","No results",136194.18,142.04093,126.02166,11.876,538081984.759763,0,1,96.6,9.8,NA,"No matches found","DDA for other ion","[M+H-NH3]+1",318321276.08118,445559949.234564,466212171.990453,453357738.281755,293741363.948443,360840506.699989,526725790.449127,538081984.759763,356768078.848253,459900.684699231,430470500.802742,356842154.060778,488842755.817861,432695546.881784,399170005.69898,524784339.670523,448913129.314691,188421582.03079,422148982.456536,378478091.832352,290217970.594828,473866175.913572,8.4,7.8,7.8,8.4,7.8,7.8,8.9,8.4,7.3,2.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.4,NA
NA,FALSE,NA,"C7 H12 N4","Full match","No results","No results","No results",-1.57,152.10596,153.11323,7.756,529207911.720662,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",21877766.7042455,25370560.0762955,4350010.11021524,57204840.0164657,529207911.720662,5844144.91556368,44809427.4653572,42831551.9982427,1941371.10683115,13322237.7243714,11928916.6409141,13917753.6287211,7612316.0614413,3580572.71894251,6583333.53916675,21633648.4989469,2339012.33562816,411803850.047469,11024172.4960224,2801034.3318033,2023715.7860004,497189.918349598,3.5,3.5,2.9,2.4,2.9,3.5,3.5,2.9,1,3.5,3.5,3.5,3.5,2.4,1.8,2.4,1.5,4.6,2.4,2.6,3.2,0.7,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,810.59527,811.60254,3.196,521642272.460911,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",26974.4614352298,388842921.289611,317732102.289286,381037719.86929,391434896.19206,239891195.909676,521642272.460911,400565870.920404,143425045.452333,27038.984096653,371460539.738568,110687460.837234,249910302.223015,470693036.436003,366206184.387154,193636498.805315,387177272.977912,208106416.280747,153556872.101308,248454892.364137,149840456.852493,335013222.041565,2.7,2.9,2.9,5.1,4,6.2,4.6,4,6.7,0,2.9,7.8,4.6,5.7,3.5,5.7,4,4,3.5,5.7,5.1,2.9,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,633.5321,634.53937,2.501,520093461.789929,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",222710770.01177,1415898.40539272,2868379.91688961,1730320.21654394,1119082.50197155,132681640.900044,232396983.755592,1986950.237953,169752876.330879,1749179.49576785,415603606.990548,520093461.789929,204932265.856491,3319283.13797603,370016937.944878,237359318.247222,240351877.087544,289460906.565215,285329896.990244,1972697.20892549,1640733.88681365,235396501.568882,6.7,2.6,3.2,2.1,3.2,6.2,7.8,2.6,7.3,2.6,7.8,8.9,6.2,2.9,7.3,6.7,7.3,7.8,5.1,1,1.5,6.2,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,635.54694,636.55395,2.506,491300232.210804,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",266106453.989951,193537257.052849,196716140.770741,309326073.860417,192392313.009976,166390939.94996,326580025.123226,5634540.24451168,181946633.730672,256878722.824498,447042564.201574,491300232.210804,257460747.649424,415028346.34264,369653670.548712,315903190.799149,273084886.99689,259115509.943928,383164586.730275,6340536.17037371,310464859.614821,265577168.61606,6.7,8.9,6.7,6.7,7.3,6.7,6.2,4.6,6.7,7.8,6.7,6.2,7.3,6.7,6.7,7.8,7.3,5.7,6.7,4.6,7.3,8.9,NA
NA,FALSE,"D-(+)-Proline","C5 H9 N O2","No results","Invalid mass","No results","No results",-678278.89,37.0183,116.07043,13.078,470233219.030502,0,2,97.4,9.9,NA,"No matches found","DDA for other ion","[2M+ACN+H]+1",327897980.888607,337252695.185462,300305054.29995,242937790.818162,261797403.699895,216707901.670546,286846029.73893,435416679.568496,224816568.009351,289905840.663236,470233219.030502,334951903.079349,253165608.246008,207654031.896039,300379015.872262,438628625.294145,414622436.288958,178482518.310732,242692233.455974,241307196.101634,229141263.438346,186229240.031866,5.7,9.5,9.5,9.5,9.5,7.3,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,NA
NA,FALSE,"L-Proline","C5 H9 N O2","Full match","Full match","Full match","Full match",-1.47,115.06316,116.07044,13.084,470233219.030502,6,2,97.4,9.9,NA,"Single match found","DDA for preferred ion","[M+H]+1",327897980.888607,337252695.185462,300305054.29995,242937790.818162,261797403.699895,216707901.670546,286555563.577261,435416679.568496,224816568.009351,289905840.663236,470233219.030502,334951903.079349,253165608.246008,207654031.896039,300379015.872262,438628625.294145,414622436.288958,178482518.310732,242692233.455974,241307196.101634,229141263.438346,186229240.031866,9.5,9.5,2.4,9.5,9.5,9.5,NA,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,2.9,NA
NA,FALSE,"5-Aminopentanoic acid","C5 H11 N O2","Full match","Partial match","Partial match","Full match",-1.64,117.07879,118.08606,14.57,460694016.269622,13,3,91.3,9.6,NA,"Single match found","DDA for preferred ion","[M+H]+1",460694016.269622,129351660.686547,249942062.016769,109499472.34139,451328233.353032,440145079.233628,247352358.518088,354794281.824486,96363753.1469723,343070241.399558,341123402.720596,207341187.431212,345701573.274636,254878529.010913,415095409.037139,351661313.995931,411959415.299886,407995091.405722,432491304.790592,418570015.346825,326228031.627841,412203350.785687,5.1,4,2.4,6.2,6.7,2.4,2.9,2.9,4.6,4.6,3.5,3.5,3.5,2.9,4,2.9,2.9,2.9,2.4,2.9,3.5,2.9,NA
NA,FALSE,"Betaine","C5 H11 N O2","No match","Invalid mass","No results","No results",145426.38,134.10535,118.08608,14.354,460694016.269622,0,3,91.3,9.6,NA,"No matches found","DDA for other ion","[M+H-NH3]+1",460694016.269622,337280824.491372,342757094.822281,96850041.3695136,112094367.74037,440145079.233628,247352358.518088,242840822.840316,376728182.805677,431304375.64496,341123402.720596,180716963.992912,345701573.274636,254878529.010913,415095409.037139,351661313.995931,411959415.299886,407995091.405722,101230902.759779,327314926.380771,87389861.1636857,412203350.785687,5.1,4,2.4,5.1,2.9,2.4,2.9,2.9,3.5,4.6,3.5,3.5,3.5,2.9,4,2.9,2.9,2.9,3.5,2.9,5.7,2.9,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,17.0277,98.07117,3.986,443973319.578074,0,0,NA,NA,NA,"No matches found","DDA for other ion","[2M+ACN+Na]+1",55575478.5536935,51763247.0065143,57132279.1512245,94340639.2260402,443973319.578074,66368808.7272892,86288068.7991533,41393042.9308209,12133685.5609239,53782780.5998292,45409573.5680975,40916721.0373726,67461328.6458789,40709438.4684373,41016350.5959477,58226078.5977231,16209008.7831274,405434671.191036,27437547.8027012,20514799.1812741,29085328.1581228,10996334.9865324,2.9,1.8,1.8,1.3,1.3,1.8,2.4,1.8,3.5,2.4,2.9,2.4,2.4,2.4,3.5,1.8,3.5,2.4,2.9,1.3,1.8,1.3,NA
NA,FALSE,"Fomepizole","C4 H6 N2","Full match","No results","Full match","No results",-1.1,82.05301,83.0603,7.67,435855286.705631,3,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",3688328.79636463,25706357.5537593,9212752.08102795,4173446.38930729,139993560.248831,31470373.391934,62852355.1214832,20526214.059722,27216522.1104384,1890963.71175485,23307048.4015948,7693348.33185333,9511636.22539008,18557794.092152,1938883.43981168,5407096.23266654,20613750.9109525,435855286.705631,33496777.0372071,33619685.046687,8168776.18339575,14687125.8073077,2.9,4,1.3,7.8,5.1,2.4,3.5,4,2.4,3.7,2.9,4,1.3,4,1.5,4,3.5,2.9,4,3.5,4,2.4,NA
