"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:1902105","regulation of leukocyte differentiation",257,0.493474111025302,1.75122100543331,2.11653969766898e-06,0.000278027592747206,0.000242687644050549,1802,"tags=29%, list=15%, signal=25%","442827/74748/16197/11501/81897/93675/16818/16950/12768/22778/21414/232413/20304/12978/13386/74734/14744/216984/22177/83408/18534/74039/20308/16453/12262/15170/19264/56744/215653/14960/16149/105855/19659/14159/21930/16416/16331/16186/14190/74131/12772/14118/15163/22637/170826/17387/20377/72828/269023/70673/21813/26362/19419/20375/12522/16169/21349/16190/14998/83924/20587/17221/18708/74511/240354/16658/18129/12505/12571/14082/12977/17096/80859/56335/16159"
"GO:0007159","leukocyte cell-cell adhesion",307,0.473062454140473,1.69757804688198,2.13710814337164e-06,0.000278027592747206,0.000242687644050549,999,"tags=21%, list=8%, signal=20%","20202/20533/20201/320484/20343/20555/16197/11501/13051/11689/16818/16950/20739/22778/11629/19354/20304/16414/74734/14744/27027/83408/18534/18782/16453/15170/12721/19264/16792/12628/56744/12524/60533/14960/18784/16149/105855/20345/13482/11540/22324/18829/14969/16186/14190/74131/109254/12772/19204/14537/93695/100042493/16408/14999/170786/22637/78317/14961/20344/217303/269023/19013/21813/19419/12522/208154"
"GO:1903131","mononuclear cell differentiation",421,0.438623790998189,1.61026704118073,2.52328633041692e-06,0.000320633407195303,0.000279877854666317,1815,"tags=27%, list=15%, signal=24%","74748/16197/11501/81897/17863/16818/14104/321019/16950/12229/22778/21414/232413/12978/16182/74734/14744/12502/320910/16847/94176/234779/83408/15201/18534/18782/74039/18733/16453/12262/15170/19264/16792/56744/14960/16149/105855/13482/77125/22324/14159/17082/16364/16331/16186/108670/14190/74131/12772/20351/15163/272382/24088/14012/22637/210293/17387/18574/224109/28240/20377/269023/70673/17085/21813/26362/19419/20375/19219/12522/22228/16169/214162/79221/18987/56532/16590/16190/14998/118451630/14127/58185/17874/17886/17305/73338/23882/17095/12051/20587/17221/19271/18708/240354/16658/18129/277360/12505/12571/14082/24099/56233/20442/12977/17096/16194/382051/12478/80859/56335/16159/12393/17283"
"GO:0044283","small molecule biosynthetic process",469,-0.350473483560676,-1.53868930780016,3.00138918705097e-06,0.000372717966319239,0.000325341971448037,840,"tags=14%, list=7%, signal=14%","235293/14869/230784/17768/56473/11668/53415/14677/11684/14149/208715/14385/18102/23945/29807/13110/99586/73166/100678/381101/107239/13076/111175/17691/328035/27273/231474/11606/170789/107272/106861/226856/14711/228775/67432/18113/19662/11898/74754/60527/192166/107766/16176/57875/50799/12411/103988/235674/13653/26365/11812/70789/13897/93732/26459/238055/13180/15360/67815/30956/103142/53320/16846/17842/230163/11806/15450"
"GO:1901605","alpha-amino acid metabolic process",150,-0.500202031775683,-1.9025885855258,3.24956124022567e-06,0.000385991361230284,0.000336928191749714,609,"tags=17%, list=5%, signal=16%","71562/100678/21990/14287/18125/14085/107272/14711/67432/11898/17777/104174/192166/107766/12411/70789/69219/18618/13180/30956/56720/15445/53320/11720/11846"
"GO:0043434","response to peptide hormone",395,-0.377278845681768,-1.62879794357967,3.23860217350887e-06,0.000385991361230284,0.000336928191749714,1209,"tags=16%, list=10%, signal=15%","104215/26409/13667/22628/171429/22229/15370/72114/12390/11647/12583/16598/98415/12389/14600/12877/29815/18795/230784/109778/18821/20393/16324/17711/12226/75747/384783/14756/110784/18125/16625/68328/18752/64898/18710/27273/11606/16600/50915/228775/18124/12227/80978/19662/11898/18227/16369/21934/16176/103988/22095/13653/20716/26365/15360/20703/14281/16846/17842/20701/230163/11625/20702"
"GO:0002224","toll-like receptor signaling pathway",63,0.661898688454455,1.98712260614037,3.34862638373773e-06,0.000389295628951977,0.000339812455648727,1125,"tags=27%, list=10%, signal=25%","20202/20201/81897/170744/246746/234779/12524/60533/53791/16364/21897/24088/54445/217303/225471/20128/279572"
"GO:0002687","positive regulation of leukocyte migration",121,0.571091085410018,1.90110129818376,3.5145091170927e-06,0.000395330993382533,0.000345080667915592,1871,"tags=39%, list=16%, signal=33%","20343/17395/16398/11501/13051/21828/55985/17916/12768/11629/19354/13614/20304/114332/12978/18787/70839/12721/16149/12267/105855/18829/16416/19242/12772/19204/100042493/24088/53416/17387/20344/20375/19219/14747/76763/20296/227541/84094/106512/19271/15894/18708/14082/12977/16159/20947/114774"
"GO:0002757","immune response-activating signaling pathway",386,0.440638132127667,1.60571752785979,3.5452449992211e-06,0.000395330993382533,0.000345080667915592,2012,"tags=26%, list=17%, signal=22%","20202/20201/14133/56644/81897/16534/170744/631323/93675/246746/16818/12475/23921/12229/107321/246177/239743/56743/22177/234779/18439/74039/15170/19264/16792/12508/15511/12524/60533/101540/12266/12267/53791/105855/16364/246727/21897/268857/24088/54445/12517/22637/18828/27056/217304/13057/17060/217303/225471/217305/237754/57257/14469/80861/215243/20128/384309/279572/69146/16822/234311/52150/68614/14747/12143/12483/71586/68119/268749/14127/58185/17874/73338/210808/102657/19271/108089/18708/240354/211550/216190/230787/20509/12363/12297/17096/12478/80859/14360/18035/114774/18033/18038/12298/72699/22259/12518/170743/18751/12988"
"GO:0002478","antigen processing and presentation of exogenous peptide antigen",28,0.793184741861318,2.11490133315779,3.96245832494532e-06,0.000433017445750025,0.000377976814112153,1547,"tags=71%, list=13%, signal=62%","14131/14991/14130/269799/73149/14960/16149/14969/17476/13040/26888/54445/14999/21355/14961/15000/14129/14998/14127/14972"
"GO:0046631","alpha-beta T cell activation",148,0.547018757174232,1.85223760301442,4.11121642310697e-06,0.000440393624744422,0.000384415410672146,1815,"tags=33%, list=15%, signal=28%","320484/17863/321019/16950/22778/21414/14991/16182/269799/14744/545030/94176/83408/18782/73149/16453/19264/56744/60533/105855/11540/16364/16186/74131/12772/26888/20351/22637/19099/217303/17085/21813/19219/12522/208154/214162/16190/58185/23882/12051/18708/240354/12505/12519/16194/382051/80859/16159/17283"
"GO:0006520","amino acid metabolic process",196,-0.461494009504467,-1.82355484248411,4.19115455466873e-06,0.000440393624744422,0.000384415410672146,616,"tags=15%, list=5%, signal=14%","99586/71562/100678/21990/107239/14287/18125/14085/107272/14711/67432/11898/17777/104174/192166/107766/212933/12411/70789/69219/18618/13195/13180/30956/56720/15445/53320/11720/11846"
"GO:0031349","positive regulation of defense response",412,0.436771234689026,1.60092529499053,5.46495404448688e-06,0.000563405828284459,0.000491791594350945,1714,"tags=25%, list=15%, signal=22%","20202/20201/14133/16016/11501/56644/81897/16534/12774/170744/631323/246746/14131/12768/12475/12229/58203/15951/14991/20304/12978/18787/22177/234779/18636/83408/18439/226695/15170/12364/18619/15511/12524/60533/18784/16149/12266/53791/56489/209387/13482/77125/22324/17082/16364/229900/13040/246727/12772/21897/14609/17390/268857/24088/54445/55932/434341/30955/27056/13057/217303/16172/225471/14469/80861/215243/19419/20375/19219/100040462/20128/384309/279572/69146/234311/20787/52150/68614/12367/14129/97165/71586/100952/13202/268749/15950/14127/58185/17874/210808/106512/108089/233046/667823/18708/211550/216190/14082/20509/12363/14824"
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",32,0.772026426091283,2.08852339897792,6.18209385348195e-06,0.000625536311396767,0.000546024702731515,1547,"tags=59%, list=13%, signal=52%","15018/14131/14991/269799/73149/21354/110557/17476/26888/21355/15015/213233/15007/15042/15040/14129/14964/14127/14972"
"GO:0002831","regulation of response to biotic stimulus",448,0.425179641217042,1.56306271517844,6.31445689370168e-06,0.000627312590312472,0.000547575199719853,1818,"tags=25%, list=15%, signal=22%","20202/20201/14133/74748/11501/17472/56644/81897/170744/631323/246746/17916/12768/12475/12229/58203/15951/14991/20304/17969/14191/12523/22177/27027/234779/18636/83408/18439/226695/15170/12628/21354/15511/12524/60533/18784/16149/17084/53791/56489/209387/13482/22324/16364/16331/229900/14190/246727/21897/17390/268857/21906/24088/54445/55932/547253/21355/434341/27056/19041/13057/217303/225471/80287/14469/80861/215243/19419/20375/100040462/56045/20128/384309/279572/69146/56417/234311/20787/52150/68614/97165/71586/100952/24110/268749/15950/58185/17874/210808/20821/108089/233046/667823/18708/20847/12258/100038882/211550/216190/14082/20509/12363/14824/17096/80859/56335/20723/213211/18854/16159/12493"
"GO:0030593","neutrophil chemotaxis",65,0.65700216280237,1.97339336128876,7.0395884385832e-06,0.000686862700507475,0.00059955592509813,611,"tags=35%, list=5%, signal=34%","20202/20201/20343/12986/21828/55985/14131/19354/13614/13052/16414/20750/12182/56744/16149/12267/105855/13482/17329/22324/18829/21930/100042493"
"GO:0050867","positive regulation of cell activation",282,0.472520711467077,1.68669721928117,7.84343073077638e-06,0.000751868517771266,0.000656298885339756,1802,"tags=30%, list=15%, signal=26%","20533/320484/16197/11501/56644/81897/16534/17863/16818/321019/20739/12229/22778/11629/20304/12978/12182/74734/380797/14744/22177/83408/18534/16453/12721/19264/12524/60533/14960/16149/105855/56193/13482/77125/22324/17082/18829/14969/16331/16186/74131/12772/16408/14999/170786/22637/17387/64817/78317/14961/217304/20344/17101/57257/21813/26362/19419/20375/12522/69583/16169/15000/22329/18783/20296/16190/14998/14182/17874/102657/73182/55982/20587/17221/19271/240354/18214/11987/14082/24099/12519/13350/80859/16159"
"GO:0030098","lymphocyte differentiation",349,0.446146840236845,1.6153192436159,1.00567182134152e-05,0.000947412212381049,0.00082698711842077,2488,"tags=35%, list=21%, signal=28%","74748/16197/11501/81897/17863/16818/321019/16950/12229/22778/21414/16182/74734/14744/12502/320910/16847/94176/234779/83408/15201/18534/18782/74039/16453/15170/19264/16792/56744/14960/16149/105855/13482/22324/16364/16331/16186/14190/74131/12772/20351/272382/14012/22637/210293/17387/20377/269023/70673/17085/21813/26362/19419/20375/19219/12522/16169/214162/79221/18987/56532/16590/16190/14998/118451630/14127/58185/17305/73338/23882/17095/12051/20587/17221/19271/18708/240354/16658/18129/277360/12505/12571/14082/24099/56233/20442/16194/382051/12478/80859/56335/16159/12393/17283/15507/16848/12518/107527/74775/16391/14456/20963/103213/12015/22059/17685/76022/317757/21803/22780/207952/83796/16362/54125/14056/19664/21423/14534/11920/109880/20737"
"GO:0002699","positive regulation of immune effector process",189,0.505840705619653,1.75437500342421,1.17470994477694e-05,0.00108790087089173,0.000949618333592206,1819,"tags=39%, list=15%, signal=34%","20343/16016/56644/81897/12274/15018/14131/12229/14991/16414/14191/16182/14744/22177/234779/18636/83408/18534/18439/15170/19264/16792/12524/18784/16149/12266/110557/13482/77125/22324/16186/74131/12772/19204/24088/14999/21355/15015/69816/27056/217303/15007/15042/80861/16164/19419/20375/69583/15040/15000/234311/14129/20296/16590/16190/14964/14127/58185/17874/20910/210808/15275/55982/14972/17221/233046/240354/216190/14082/12363/80859/16159/12493/21687"
"GO:0002444","myeloid leukocyte mediated immunity",79,0.617276583060916,1.91857447871767,1.32971973688624e-05,0.00121093144039107,0.00105701054874238,1510,"tags=46%, list=13%, signal=40%","442827/20343/16016/13051/14131/17916/12229/19354/16414/17969/14130/14191/56743/12523/22177/12266/14159/12772/19204/246256/11421/217304/13421/217303/17101/19419/20375/70450/14129/69188/16590/16190/14127/17874/20910/12402"
"GO:0045089","positive regulation of innate immune response",320,0.445712041127839,1.60249523194633,1.38445426380221e-05,0.00124010788482217,0.00108247838986847,1802,"tags=24%, list=15%, signal=21%","20202/20201/14133/11501/56644/81897/170744/631323/246746/12475/12229/58203/15951/14991/22177/234779/18636/83408/18439/226695/15170/15511/12524/60533/18784/16149/53791/56489/209387/13482/22324/16364/229900/246727/21897/17390/268857/24088/54445/55932/434341/27056/13057/217303/225471/14469/80861/215243/19419/20375/100040462/20128/384309/279572/69146/234311/20787/52150/68614/97165/71586/15950/58185/17874/210808/108089/233046/667823/18708/211550/216190/14082/20509/12363/17096/80859/16159"
"GO:0045576","mast cell activation",52,0.686255320447038,1.98459468570836,1.41558657535527e-05,0.00124042287656166,0.001082753343165,1510,"tags=48%, list=13%, signal=42%","442827/246746/12802/14131/12229/19354/14191/56743/74734/12523/15170/12506/14159/18828/217304/217303/19419/70450/16822/17988/16590/16190/14127/20910/12402"
"GO:0033627","cell adhesion mediated by integrin",63,0.643167508505414,1.93088869638096,1.45291112920838e-05,0.00124042287656166,0.001082753343165,2210,"tags=57%, list=19%, signal=47%","16398/70945/55985/107321/192897/20304/16414/18787/70839/320910/114249/15170/230379/105855/13482/223272/18829/16416/14118/100042493/319480/107581/22329/100952/15894/18792/234839/17096/14042/20947/13078/108101/83964/20963/246707/16402"
"GO:0002703","regulation of leukocyte mediated immunity",176,0.512580220418618,1.76387288091217,1.43424614723799e-05,0.00124042287656166,0.001082753343165,1802,"tags=39%, list=15%, signal=34%","20343/16197/16016/13051/56644/81897/15018/14131/12229/19354/14991/16414/22376/14130/14191/16182/12523/22177/234779/83408/18439/16453/15170/19264/21354/60533/12266/105855/110557/13482/22324/14159/16331/74131/12772/19204/24088/21355/15015/13421/217303/15007/15042/19419/20375/69583/15040/70450/14129/56532/20296/16590/21938/16190/14964/14127/58185/20910/55982/14972/17221/233046/240354/13419/14082/12519/17096/20723/16159"
"GO:0009063","amino acid catabolic process",74,-0.608890043492435,-2.13193852748014,1.52607829193637e-05,0.00128284489032928,0.00111978311591315,609,"tags=19%, list=5%, signal=18%","71562/18125/14085/67432/104174/192166/107766/12411/70789/69219/30956/56720/15445/11720"
"GO:0050727","regulation of inflammatory response",275,0.464911811246082,1.65666653402637,1.57127715127707e-05,0.0013008270234209,0.00113547954903292,1532,"tags=27%, list=13%, signal=24%","20202/20201/74748/27052/16016/243958/11501/13051/81897/16534/12774/11689/631323/81799/12489/14131/12768/12229/58203/232413/20304/17969/14130/12978/12182/18787/234779/18782/70008/15170/12364/56744/19223/18784/12266/11540/77125/57781/17082/21930/100182/13040/12772/268857/24088/21923/55932/53416/30955/574402/13421/16172/19013/14469/64292/19219/11988/69146/11539/68614/12367/14129/21938/74211/18753/13202/24110/14127/17874/210808/102657/19015/106512"
"GO:0022600","digestive system process",64,-0.613062331082354,-2.07579525473319,1.70761743212249e-05,0.00137212083075254,0.00119771123605991,514,"tags=22%, list=4%, signal=21%","68371/22350/19662/20682/15203/14165/12738/17063/102502/18162/53320/17831/16846/11806"
"GO:0042113","B cell activation",221,0.485535481373662,1.70723470927187,1.68655074371855e-05,0.00137212083075254,0.00119771123605991,2457,"tags=39%, list=21%, signal=31%","74748/16197/243958/81897/17863/321019/67742/12229/22778/14130/56743/12182/380797/22177/234779/74039/16453/15170/19264/16792/12524/16149/12266/105855/13482/22324/16331/16186/74131/272382/210293/17387/69816/17060/217303/20377/57257/19419/20375/208154/69583/242248/12367/17688/79221/18987/108995/12483/16590/118451630/18753/18707/17305/17095/12051/55982/19271/18708/240354/18129/230787/24099/56233/20442/17096/12478/80859/20947/114774/16848/12518/18751/20963/103213/12015/22059/51869/17685/76022/21803/22780/54125/14056/19664/21423/11920"
"GO:0170035","L-amino acid catabolic process",55,-0.646679966425248,-2.11541037961717,1.83873807659363e-05,0.00145606736963878,0.00127098737224192,609,"tags=25%, list=5%, signal=24%","12583/98256/71562/18125/14085/67432/107766/12411/70789/69219/30956/56720/15445/11720"
"GO:0034367","protein-containing complex remodeling",17,-0.831045801974829,-2.13177071646807,1.93166201706135e-05,0.00150780018017474,0.0013161444510233,237,"tags=41%, list=2%, signal=40%","17777/57875/11812/238055/11818/11806/15450"
"GO:0170040","proteinogenic amino acid catabolic process",55,-0.644396792775568,-2.10794169419662,1.991057864409e-05,0.00153227326353955,0.00133750677296326,609,"tags=25%, list=5%, signal=24%","12583/98256/71562/18125/14085/104174/107766/12411/70789/69219/30956/56720/15445/11720"
"GO:0016125","sterol metabolic process",115,-0.525400152780095,-1.9471627720396,2.1066199444523e-05,0.00159012736596932,0.00138800706927776,1553,"tags=30%, list=13%, signal=27%","105787/11307/68603/13121/67800/18194/329055/170459/13360/17855/110196/72017/12606/18559/68177/235293/22359/14677/14149/208715/73166/231474/11606/17777/74754/11812/13897/238055/15360/14695/67815/18979/16846/11806/15450"
"GO:0042063","gliogenesis",302,0.455965139626931,1.63322410084417,2.1244380987511e-05,0.00159012736596932,0.00138800706927776,1807,"tags=26%, list=15%, signal=23%","20202/20201/13051/17863/321019/14268/23928/18213/192897/12978/12259/70839/16847/53321/19699/18619/320840/13003/11540/77125/245880/19242/12772/121021/18742/243914/58861/24088/18128/20665/17387/19153/16971/13654/224109/18208/574402/17153/225608/252864/330908/12803/17926/17984/18823/72948/16773/12833/21349/319565/269951/17988/17937/20296/14745/104156/51886/21938/14758/230822/16777/12799/17874/56711/74761/13649/19271/58234/104015/234094/12825/12571/18606/14824/66277/12977/17096/56335/12527/12393"
