"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0050866","negative regulation of cell activation",160,0.490491214309942,1.65798809067615,0.000172317448154508,0.00644892148435776,0.00562547516397703,2012,"tags=36%, list=17%, signal=30%","20555/246746/12802/14268/16950/67742/12229/232413/14130/14191/12523/22177/27027/83408/18782/16453/15170/16792/56744/12524/60533/14960/18784/16149/11540/16331/14190/93695/54354/18595/217303/20377/72828/269023/26362/56745/208154/242248/12367/108995/100952/16190/18753/102657/100039795/12505/14824/12519/17096/12527/12493/114774/15507/17470/22259/114886/12988"
"GO:1902107","positive regulation of leukocyte differentiation",156,0.487874383961077,1.64434868833361,0.000187019364057349,0.00690455273790103,0.00602292802597208,1802,"tags=29%, list=15%, signal=25%","442827/16197/11501/16818/12768/22778/20304/12978/13386/74734/14744/216984/22177/83408/18534/20308/19264/14960/16149/105855/14159/16416/16331/16186/74131/12772/15163/22637/170826/17387/21813/26362/19419/20375/12522/16169/16190/14998/20587/17221/240354/18129/14082/12977/80859/16159"
"GO:1903708","positive regulation of hemopoiesis",156,0.487874383961077,1.64434868833361,0.000187019364057349,0.00690455273790103,0.00602292802597208,1802,"tags=29%, list=15%, signal=25%","442827/16197/11501/16818/12768/22778/20304/12978/13386/74734/14744/216984/22177/83408/18534/20308/19264/14960/16149/105855/14159/16416/16331/16186/74131/12772/15163/22637/170826/17387/21813/26362/19419/20375/12522/16169/16190/14998/20587/17221/240354/18129/14082/12977/80859/16159"
"GO:0071353","cellular response to interleukin-4",29,0.71394903630016,1.86704968660908,0.000196239326987572,0.00719632001785296,0.0062774402868225,670,"tags=31%, list=6%, signal=29%","246746/14104/17533/21414/16453/12721/19264/16186/547253"
"GO:0051607","defense response to virus",239,0.44677952906967,1.58270967199389,0.000198877044330705,0.00724442780148649,0.00631940531038198,1818,"tags=26%, list=15%, signal=22%","17472/81897/170744/631323/58203/20304/13052/57444/16411/27027/19264/12524/209387/17329/77125/78416/229900/14190/246727/72536/54445/67775/246728/434341/27056/225471/80287/17101/15958/19013/14469/80861/276950/215243/56045/20128/384309/94094/70450/56417/234311/56532/71586/80876/14349/23962/24110/231093/15975/58185/17874/20821/67040/667823/20847/100038882/18101/14082/213211/18854/12493"
"GO:0002532","production of molecular mediator involved in inflammatory response",82,0.563165412375537,1.7466258868193,0.00020163309521794,0.0072961803461644,0.0063645497047531,1899,"tags=38%, list=16%, signal=32%","12655/20202/442827/74748/56644/11689/12768/12229/17969/18436/18787/15170/104759/77125/268857/11815/217303/16172/19013/11988/11513/16190/14127/17874/106512/216190/14824/17096/18035/19261/18033"
"GO:0040017","positive regulation of locomotion",499,0.393844262935219,1.45883697452476,0.000225230244284152,0.00809643457084609,0.0070626215105169,2488,"tags=32%, list=21%, signal=27%","20307/20343/17395/16398/99439/11501/13051/56644/21828/50706/14268/55985/17916/12768/240641/18213/11629/19354/13614/20304/20305/114332/50490/12978/16411/14191/18787/15200/70839/234779/20308/329252/12721/19699/19264/60533/101540/16149/12267/105855/14114/18552/233571/18829/21930/16416/108151/320924/19242/12772/20351/19204/17390/93695/100042493/17392/24088/18128/66102/53416/18595/17387/16971/30955/18208/20344/384009/17926/21813/20375/20346/18823/19219/319565/13036/18479/79221/14747/76763/20296/14745/268709/20353/13132/227541/51886/16590/14178/20300/14182/30957/16777/84094/74030/18707/14062/106512/13649/19271/15894/14632/18708/18214/12842/277360/18792/14082/56233/18606/14824/29875/12977/17096/16159/21687/20947/20347/13078/114774/15507/330662/108101/15529/80837/17918/71709/12778/22196/21814/20359/83964/21872/15368/26921/57264/14456/14894/18596/16402/14388/22059/238130/16001/16170/70208/23797/20356/22339/21803/16000/11835/20306/14056/11433/11920/14181/319757/14254/13617/12737/20737"
"GO:0032760","positive regulation of tumor necrosis factor production",89,0.553096253300029,1.7426615203723,0.000228487363686497,0.00815983630838574,0.00711792764205337,1693,"tags=36%, list=14%, signal=31%","56644/81897/12774/14131/12475/12229/14130/12978/13058/12523/69165/22177/234779/19264/77125/74131/246727/12772/21897/19204/24088/246728/13057/217203/14129/71586/20296/14127/17874/19271/18708/14082"
"GO:0002833","positive regulation of response to biotic stimulus",340,0.41997319742392,1.52056515118726,0.00023491208736424,0.00833480289193641,0.00727055318923635,1802,"tags=24%, list=15%, signal=21%","20202/20201/14133/11501/56644/81897/170744/631323/246746/12475/12229/58203/15951/14991/22177/234779/18636/83408/18439/226695/15170/15511/12524/60533/18784/16149/17084/53791/56489/209387/13482/22324/16364/229900/246727/21897/17390/268857/24088/54445/55932/434341/27056/13057/217303/225471/14469/80861/215243/19419/20375/100040462/20128/384309/279572/69146/234311/20787/52150/68614/97165/71586/100952/15950/58185/17874/210808/108089/233046/667823/18708/211550/216190/14082/20509/12363/14824/17096/80859/16159"
"GO:0019218","regulation of steroid metabolic process",91,-0.5114804213366,-1.84043694081857,0.000241040798641497,0.00849707692759445,0.00741210686756332,364,"tags=11%, list=3%, signal=11%","231474/11606/26424/13653/13897/238055/14695/67815/16846/11806"
"GO:2000146","negative regulation of cell motility",258,0.440530678532598,1.56592779686157,0.000244190226558317,0.00854014275607876,0.0074496737303546,2484,"tags=34%, list=21%, signal=27%","20343/74748/19273/13051/70945/55985/12552/11629/20319/22376/18787/78771/21857/16149/14114/13482/171207/77125/57781/18829/21930/109254/56363/19242/14609/100042493/18128/13179/11815/16971/240725/217303/20377/11601/20346/19219/11857/18053/17965/16009/20855/269951/60599/65970/11539/20296/14026/117600/100952/208177/20300/20684/17886/104831/53614/242608/110532/19015/380916/19271/12825/22240/13479/18709/13078/16449/13134/17470/260315/320271/114886/21814/52463/28010/17684/246707/381290/19246/19016/64652/21803/20466/108155/52662/19664/242653/109880"
"GO:0045785","positive regulation of cell adhesion",398,0.404174551415336,1.47558752345027,0.000245388435707241,0.00854014275607876,0.0074496737303546,1935,"tags=29%, list=16%, signal=25%","20533/320484/20343/16197/16398/19273/11501/70945/12774/11689/16818/14268/55985/20739/13612/74199/22778/11629/20304/16414/20750/74734/14744/70839/114249/83408/18534/16453/15170/12721/19264/320712/12524/60533/14960/101540/16149/105855/14114/18552/13482/22324/18829/14969/16416/54519/16186/74131/19242/12772/19204/14537/100042493/16408/56320/14999/170786/407800/22637/78317/14961/20344/57257/107581/58859/17926/432628/21813/19419/19219/12522/16773/56348/15000/70450/22329/15586/20296/13132/100952/16190/14998/20300/16777/74030/17886/104831/102657/20587/17221/19271/15894/66959/240354/277360/12505/12571/11987/14082/24099/18606/234839/12519/29875/12977/16194/22288/80859/18709/16159/21687/114774/19261/330662/94214/224624/15529"
"GO:0019058","viral life cycle",171,0.469138279723115,1.5994589882848,0.000250478993624097,0.00866213431115233,0.00755608849520261,1680,"tags=22%, list=14%, signal=19%","20568/20307/20612/246746/21973/20304/57444/18563/70008/16149/18552/209387/13482/12121/23845/16416/229900/246727/18128/170786/246728/233979/80287/217305/26362/20128/56417/71586/80876/23962/58185/17886/110532/20587/15894/667823/100038882/11987"
"GO:0071216","cellular response to biotic stimulus",204,0.458077920262106,1.60270092196556,0.000253526053619089,0.00871236702499812,0.00759990712206047,2241,"tags=34%, list=19%, signal=28%","100702/13051/56644/81897/12774/55985/12475/12229/17533/14130/12514/18787/12523/234779/15170/56744/12524/60533/17084/209387/17329/107765/108670/21897/19204/24088/18128/66102/55932/18828/246256/27056/217304/225471/14469/20845/26362/20375/20128/97165/20296/21938/22169/17874/19015/20778/667823/240354/22026/13666/18129/12519/17096/80859/16159/18035/19261/18033/11303/18038/17470/22259/52864/216161/20963/56275/19697/18578/22059"
"GO:0043299","leukocyte degranulation",57,0.612445539759707,1.8071936597149,0.000255926494595569,0.00871698999405294,0.00760393979599902,1540,"tags=42%, list=13%, signal=37%","442827/17916/12229/19354/16414/14191/56743/12523/12721/105855/14159/12772/19204/246256/217303/19419/20375/70450/16590/16190/14127/20910/12402/11891"
"GO:0002573","myeloid leukocyte differentiation",203,0.45772704429154,1.60031816123395,0.000256851279107343,0.00871698999405294,0.00760393979599902,1746,"tags=29%, list=15%, signal=25%","442827/11501/93675/246746/14104/321019/12768/22778/20304/12978/13386/216984/320910/22177/235505/83408/20308/18733/12262/14734/215653/16149/19659/77125/14159/17082/21930/16364/16416/16331/108670/14118/15163/272382/24088/170826/18574/224109/20377/72828/70673/21813/20375/22228/21349/16590/83924/14127/17874/17886/18708/74511/16658/18129/12571/14082/12977/17096"
"GO:0034114","regulation of heterotypic cell-cell adhesion",16,-0.808386834993635,-2.0683864559331,0.000280074717894322,0.00933126986935718,0.00813978384226888,332,"tags=38%, list=3%, signal=36%","16600/16176/110135/14161/99571/11806"
"GO:0002483","antigen processing and presentation of endogenous peptide antigen",16,0.797012599754216,1.86957695855439,0.000279580772464904,0.00933126986935718,0.00813978384226888,1547,"tags=69%, list=13%, signal=60%","15018/14991/21354/110557/21355/15015/15007/15042/15040/14964/14972"
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I",16,0.797012599754216,1.86957695855439,0.000279580772464904,0.00933126986935718,0.00813978384226888,1547,"tags=69%, list=13%, signal=60%","15018/14991/21354/110557/21355/15015/15007/15042/15040/14964/14972"
"GO:0072678","T cell migration",52,0.625374029448015,1.81722724833096,0.000284514109534676,0.00941054229350154,0.00820893417295503,1924,"tags=44%, list=16%, signal=37%","11501/321019/55985/11629/246177/20304/12721/216892/57781/18829/16416/12772/16408/66102/11815/53416/56532/20296/380916/15894/14082/13601/17470"
"GO:0002292","T cell differentiation involved in immune response",68,0.587955533920908,1.79037877540355,0.000287620893670344,0.00941054229350154,0.00820893417295503,1815,"tags=41%, list=15%, signal=35%","17863/321019/16950/16182/14744/320910/18534/16453/56744/16364/14190/12772/20351/17085/19219/214162/16190/14127/23882/12051/17221/18708/240354/16194/382051/80859/16159/17283"
"GO:0019722","calcium-mediated signaling",148,0.495331523809384,1.6659426548929,0.000286514181824597,0.00941054229350154,0.00820893417295503,2193,"tags=34%, list=19%, signal=28%","232975/243958/13051/56644/12774/12768/13614/18436/56743/12182/70839/234779/74039/19264/207565/320840/12267/53623/11938/12772/16408/22637/668940/18595/28240/233979/12373/68279/12288/14747/243725/108995/12483/70261/18764/67888/19271/13666/16439/27967/26558/19205/14200/20190/12778/30937/54446/20963/381290/18596/59006"
"GO:0072676","lymphocyte migration",72,0.572323400329374,1.74945119490552,0.000291797031366846,0.00949035106778836,0.00827855236860324,2571,"tags=46%, list=22%, signal=36%","11501/321019/55985/11629/246177/20304/12721/216892/57781/18829/16416/109254/12772/16408/66102/11815/53416/23887/56532/20296/380916/15894/14082/14042/13601/17470/14456/20868/70208/20306/20737/54725/11350"
"GO:0071379","cellular response to prostaglandin stimulus",17,0.771914770270485,1.82662678593837,0.00029881614419525,0.0096611326146914,0.00842752725578382,992,"tags=47%, list=8%, signal=43%","107476/233571/18829/100042493/21923/19220/20377/19219"
"GO:0050921","positive regulation of chemotaxis",118,0.518937305245315,1.69509020067082,0.000315707070848071,0.0100878563456951,0.0087997637229921,1387,"tags=27%, list=12%, signal=24%","20343/16398/13051/21828/14268/55985/12768/18213/11629/19354/13614/20304/12978/18787/70839/101540/16149/12267/105855/18829/19242/12772/100042493/53416/18595/20375/14747/76763/20296/14745/227541/14182"
"GO:0070661","leukocyte proliferation",267,0.439095331945634,1.56883163288134,0.000315035801541608,0.0100878563456951,0.0087997637229921,1829,"tags=32%, list=15%, signal=28%","20533/320484/20555/16197/243958/81897/93675/321019/20739/12229/11629/19354/20304/16414/14130/12978/12182/380797/94176/22177/27027/15201/18439/18782/16453/15170/12721/19264/16792/12524/60533/14960/18784/16149/105855/77125/22324/16331/74131/58206/12772/14609/93695/16408/14999/170786/22637/54354/69816/78317/19099/12984/20556/217303/57257/21813/19419/12982/208154/69583/15000/22329/12367/56532/12483/16590/21938/18753/17874/102657/17221/240354/12983/18101/12505/11987/14082/24099/12519/12977/17096/12478/80859/16159/12493/14360"
"GO:0051055","negative regulation of lipid biosynthetic process",45,-0.607870203282049,-1.90176498012585,0.00031911932372745,0.0101376045630627,0.00884315971749016,759,"tags=18%, list=6%, signal=17%","227102/74244/17691/228775/57875/26365/11812/17842"
"GO:0036230","granulocyte activation",36,0.665483480357226,1.81025065128217,0.000330143826255001,0.0104272015413718,0.00909577879697381,2274,"tags=61%, list=19%, signal=50%","17916/232413/20304/16414/22177/15170/12772/19204/246256/13421/217303/20375/69188/18753/14127/17874/13419/14824/209558/20963/103213/16170"
"GO:0021782","glial cell development",115,0.522271865809427,1.69860857410525,0.000335580405922384,0.0105379961951719,0.00919242636428648,1783,"tags=29%, list=15%, signal=25%","20202/20201/23928/18213/192897/12978/12259/53321/11540/245880/243914/24088/20665/19153/16971/224109/17153/225608/12803/17926/18823/72948/12833/17988/14745/14758/230822/74761/13649/234094/14824/17096/12527"
"GO:0019216","regulation of lipid metabolic process",277,-0.36365682701216,-1.49325163805089,0.000347007970147084,0.0108345802793352,0.00945114038391576,760,"tags=13%, list=6%, signal=12%","12894/227102/67630/14677/105348/18102/384783/29807/14756/74244/17691/76498/27273/231474/11606/226856/228775/20682/11551/26424/16176/57875/13653/26365/11812/13897/238055/54135/14695/67815/11818/103142/16846/17842/11806"
"GO:0034121","regulation of toll-like receptor signaling pathway",30,0.681022874461457,1.79041997393679,0.000353737334161074,0.0109819363287279,0.00957968091555826,2403,"tags=40%, list=20%, signal=32%","20202/20201/246746/16364/217303/20128/18038/216869/76457/73914/54123/16362"
"GO:0002695","negative regulation of leukocyte activation",144,0.483741614000673,1.62216990812625,0.000356813739704942,0.0110148603036599,0.00960840091218543,2012,"tags=35%, list=17%, signal=29%","20555/246746/12802/14268/16950/67742/12229/232413/14130/14191/12523/22177/27027/83408/18782/16453/15170/16792/56744/12524/60533/14960/18784/16149/11540/16331/14190/93695/54354/217303/20377/269023/26362/208154/242248/12367/108995/16190/102657/100039795/12505/14824/12519/17096/12493/114774/15507/17470/22259/12988"
"GO:0002429","immune response-activating cell surface receptor signaling pathway",215,0.456151653464301,1.60750404922225,0.000359697714679395,0.0110415073764506,0.0096316454882809,2012,"tags=30%, list=17%, signal=26%","14133/56644/16534/93675/16818/12475/23921/12229/107321/246177/239743/56743/22177/234779/74039/15170/19264/16792/12508/101540/12266/12267/53791/105855/21897/24088/12517/22637/18828/13057/17060/217303/225471/237754/57257/16822/68614/14747/12143/12483/68119/268749/14127/17874/73338/102657/19271/18708/240354/216190/230787/12297/17096/12478/80859/14360/18035/114774/18033/12298/72699/22259/12518/18751/12988"
"GO:0032944","regulation of mononuclear cell proliferation",184,0.468926029233621,1.6137929164074,0.000364363918711083,0.0111222595074713,0.00970208658584995,1818,"tags=35%, list=15%, signal=30%","20533/320484/20555/243958/81897/93675/321019/20739/12229/11629/19354/20304/14130/12978/12182/380797/22177/27027/18782/16453/15170/12721/19264/16792/12524/60533/14960/18784/16149/105855/16331/74131/12772/93695/16408/14999/170786/22637/54354/69816/78317/19099/217303/57257/21813/208154/69583/15000/22329/12367/56532/12483/21938/17874/102657/17221/12505/11987/14082/24099/12519/12977/17096/16159/12493"
"GO:0035458","cellular response to interferon-beta",46,0.624708792850708,1.79720872733225,0.000367130700496283,0.011144456375065,0.00972144919208872,1463,"tags=39%, list=12%, signal=34%","100702/21822/100039796/631323/15951/432555/667214/226695/15953/229900/55932/620913/14469/215243/100040462/80876/15950/15975"
"GO:0035771","interleukin-4-mediated signaling pathway",10,0.858695247456366,1.82341540785719,0.000372465716106979,0.0112439374188317,0.00980822775534983,1365,"tags=60%, list=12%, signal=53%","246746/16453/19264/16186/547253/16190"
