"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0043434","response to peptide hormone",395,-0.377278845681768,-1.60150809952717,2.682243617094e-06,0.000357458027409796,0.000312021715765159,1209,"tags=16%, list=10%, signal=15%","104215/26409/13667/22628/171429/22229/15370/72114/12390/11647/12583/16598/98415/12389/14600/12877/29815/18795/230784/109778/18821/20393/16324/17711/12226/75747/384783/14756/110784/18125/16625/68328/18752/64898/18710/27273/11606/16600/50915/228775/18124/12227/80978/19662/11898/18227/16369/21934/16176/103988/22095/13653/20716/26365/15360/20703/14281/16846/17842/20701/230163/11625/20702"
"GO:1903131","mononuclear cell differentiation",421,0.438623790998189,1.60966951088185,2.85043391572578e-06,0.000370827878941087,0.000323692132134173,1815,"tags=27%, list=15%, signal=24%","74748/16197/11501/81897/17863/16818/14104/321019/16950/12229/22778/21414/232413/12978/16182/74734/14744/12502/320910/16847/94176/234779/83408/15201/18534/18782/74039/18733/16453/12262/15170/19264/16792/56744/14960/16149/105855/13482/77125/22324/14159/17082/16364/16331/16186/108670/14190/74131/12772/20351/15163/272382/24088/14012/22637/210293/17387/18574/224109/28240/20377/269023/70673/17085/21813/26362/19419/20375/19219/12522/22228/16169/214162/79221/18987/56532/16590/16190/14998/118451630/14127/58185/17874/17886/17305/73338/23882/17095/12051/20587/17221/19271/18708/240354/16658/18129/277360/12505/12571/14082/24099/56233/20442/12977/17096/16194/382051/12478/80859/56335/16159/12393/17283"
"GO:0002478","antigen processing and presentation of exogenous peptide antigen",28,0.793184741861318,2.10209871155024,3.19363142016141e-06,0.000405814001854929,0.000354231186407621,1547,"tags=71%, list=13%, signal=62%","14131/14991/14130/269799/73149/14960/16149/14969/17476/13040/26888/54445/14999/21355/14961/15000/14129/14998/14127/14972"
"GO:0006520","amino acid metabolic process",196,-0.461494009504467,-1.86045742065099,3.62219471053472e-06,0.000444673658388968,0.00038815141137405,616,"tags=15%, list=5%, signal=14%","99586/71562/100678/21990/107239/14287/18125/14085/107272/14711/67432/11898/17777/104174/192166/107766/212933/12411/70789/69219/18618/13195/13180/30956/56720/15445/53320/11720/11846"
"GO:0007159","leukocyte cell-cell adhesion",307,0.473062454140473,1.69298341991981,3.66220985130007e-06,0.000444673658388968,0.00038815141137405,999,"tags=21%, list=8%, signal=20%","20202/20533/20201/320484/20343/20555/16197/11501/13051/11689/16818/16950/20739/22778/11629/19354/20304/16414/74734/14744/27027/83408/18534/18782/16453/15170/12721/19264/16792/12628/56744/12524/60533/14960/18784/16149/105855/20345/13482/11540/22324/18829/14969/16186/14190/74131/109254/12772/19204/14537/93695/100042493/16408/14999/170786/22637/78317/14961/20344/217303/269023/19013/21813/19419/12522/208154"
"GO:0002687","positive regulation of leukocyte migration",121,0.571091085410018,1.87592790626121,3.93792465279816e-06,0.000467756963106286,0.000408300608737494,1871,"tags=39%, list=16%, signal=33%","20343/17395/16398/11501/13051/21828/55985/17916/12768/11629/19354/13614/20304/114332/12978/18787/70839/12721/16149/12267/105855/18829/16416/19242/12772/19204/100042493/24088/53416/17387/20344/20375/19219/14747/76763/20296/227541/84094/106512/19271/15894/18708/14082/12977/16159/20947/114774"
"GO:0046631","alpha-beta T cell activation",148,0.547018757174232,1.84109695066611,4.12022454716004e-06,0.000478998019695372,0.000418112820228044,1815,"tags=33%, list=15%, signal=28%","320484/17863/321019/16950/22778/21414/14991/16182/269799/14744/545030/94176/83408/18782/73149/16453/19264/56744/60533/105855/11540/16364/16186/74131/12772/26888/20351/22637/19099/217303/17085/21813/19219/12522/208154/214162/16190/58185/23882/12051/18708/240354/12505/12519/16194/382051/80859/16159/17283"
"GO:1901606","alpha-amino acid catabolic process",64,-0.645504785520052,-2.21604000054941,5.0788276890265e-06,0.000566341112098791,0.000494353775703095,609,"tags=22%, list=5%, signal=21%","71562/18125/14085/67432/104174/192166/107766/12411/70789/69219/30956/56720/15445/11720"
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",32,0.772026426091283,2.08282387768209,4.97539792780952e-06,0.000566341112098791,0.000494353775703095,1547,"tags=59%, list=13%, signal=52%","15018/14131/14991/269799/73149/21354/110557/17476/26888/21355/15015/213233/15007/15042/15040/14129/14964/14127/14972"
"GO:0045576","mast cell activation",52,0.686255320447038,2.00223888331155,6.55926559631118e-06,0.000716796544364886,0.000625684892987073,1510,"tags=48%, list=13%, signal=42%","442827/246746/12802/14131/12229/19354/14191/56743/74734/12523/15170/12506/14159/18828/217304/217303/19419/70450/16822/17988/16590/16190/14127/20910/12402"
"GO:0009063","amino acid catabolic process",74,-0.608890043492435,-2.13595225897374,7.09557402414525e-06,0.00071787292879891,0.000626624458732346,609,"tags=19%, list=5%, signal=18%","71562/18125/14085/67432/104174/192166/107766/12411/70789/69219/30956/56720/15445/11720"
"GO:0030593","neutrophil chemotaxis",65,0.65700216280237,1.99080921124745,7.15009833329079e-06,0.00071787292879891,0.000626624458732346,611,"tags=35%, list=5%, signal=34%","20202/20201/20343/12986/21828/55985/14131/19354/13614/13052/16414/20750/12182/56744/16149/12267/105855/13482/17329/22324/18829/21930/100042493"
"GO:0002444","myeloid leukocyte mediated immunity",79,0.617276583060916,1.9028881332131,7.22602691872988e-06,0.00071787292879891,0.000626624458732346,1510,"tags=46%, list=13%, signal=40%","442827/20343/16016/13051/14131/17916/12229/19354/16414/17969/14130/14191/56743/12523/22177/12266/14159/12772/19204/246256/11421/217304/13421/217303/17101/19419/20375/70450/14129/69188/16590/16190/14127/17874/20910/12402"
"GO:0044282","small molecule catabolic process",278,-0.419588049140005,-1.7412143832597,6.9363990265097e-06,0.00071787292879891,0.000626624458732346,630,"tags=12%, list=5%, signal=12%","384783/99586/71562/13076/18125/15277/14085/64898/244757/170789/17766/106861/67432/68977/104174/232449/192166/107766/12411/103988/235674/70789/235582/69219/93732/30956/64385/56720/18979/15445/16846/11720/230163"
"GO:0044283","small molecule biosynthetic process",469,-0.350473483560676,-1.55701023059731,7.08317464737106e-06,0.00071787292879891,0.000626624458732346,840,"tags=14%, list=7%, signal=14%","235293/14869/230784/17768/56473/11668/53415/14677/11684/14149/208715/14385/18102/23945/29807/13110/99586/73166/100678/381101/107239/13076/111175/17691/328035/27273/231474/11606/170789/107272/106861/226856/14711/228775/67432/18113/19662/11898/74754/60527/192166/107766/16176/57875/50799/12411/103988/235674/13653/26365/11812/70789/13897/93732/26459/238055/13180/15360/67815/30956/103142/53320/16846/17842/230163/11806/15450"
"GO:0031349","positive regulation of defense response",412,0.436771234689026,1.60091434828528,9.12612617588525e-06,0.000890449168304232,0.000777264618476242,1714,"tags=25%, list=15%, signal=22%","20202/20201/14133/16016/11501/56644/81897/16534/12774/170744/631323/246746/14131/12768/12475/12229/58203/15951/14991/20304/12978/18787/22177/234779/18636/83408/18439/226695/15170/12364/18619/15511/12524/60533/18784/16149/12266/53791/56489/209387/13482/77125/22324/17082/16364/229900/13040/246727/12772/21897/14609/17390/268857/24088/54445/55932/434341/30955/27056/13057/217303/16172/225471/14469/80861/215243/19419/20375/19219/100040462/20128/384309/279572/69146/234311/20787/52150/68614/12367/14129/97165/71586/100952/13202/268749/15950/14127/58185/17874/210808/106512/108089/233046/667823/18708/211550/216190/14082/20509/12363/14824"
"GO:0016125","sterol metabolic process",115,-0.525400152780095,-1.95860738680283,1.03843902464138e-05,0.00099544400537553,0.000868913614155145,1553,"tags=30%, list=13%, signal=27%","105787/11307/68603/13121/67800/18194/329055/170459/13360/17855/110196/72017/12606/18559/68177/235293/22359/14677/14149/208715/73166/231474/11606/17777/74754/11812/13897/238055/15360/14695/67815/18979/16846/11806/15450"
"GO:0002224","toll-like receptor signaling pathway",63,0.661898688454455,1.99201965231028,1.13316664103189e-05,0.00106752112527556,0.000931829047280486,1125,"tags=27%, list=10%, signal=25%","20202/20201/81897/170744/246746/234779/12524/60533/53791/16364/21897/24088/54445/217303/225471/20128/279572"
"GO:0002757","immune response-activating signaling pathway",386,0.440638132127667,1.61428559425936,1.30906160843535e-05,0.00121232417432047,0.00105822625295639,2012,"tags=26%, list=17%, signal=22%","20202/20201/14133/56644/81897/16534/170744/631323/93675/246746/16818/12475/23921/12229/107321/246177/239743/56743/22177/234779/18439/74039/15170/19264/16792/12508/15511/12524/60533/101540/12266/12267/53791/105855/16364/246727/21897/268857/24088/54445/12517/22637/18828/27056/217304/13057/17060/217303/225471/217305/237754/57257/14469/80861/215243/20128/384309/279572/69146/16822/234311/52150/68614/14747/12143/12483/71586/68119/268749/14127/58185/17874/73338/210808/102657/19271/108089/18708/240354/211550/216190/230787/20509/12363/12297/17096/12478/80859/14360/18035/114774/18033/18038/12298/72699/22259/12518/170743/18751/12988"
"GO:0050867","positive regulation of cell activation",282,0.472520711467077,1.67925944124112,1.37311771387157e-05,0.00125045253143238,0.00109150813360563,1802,"tags=30%, list=15%, signal=26%","20533/320484/16197/11501/56644/81897/16534/17863/16818/321019/20739/12229/22778/11629/20304/12978/12182/74734/380797/14744/22177/83408/18534/16453/12721/19264/12524/60533/14960/16149/105855/56193/13482/77125/22324/17082/18829/14969/16331/16186/74131/12772/16408/14999/170786/22637/17387/64817/78317/14961/217304/20344/17101/57257/21813/26362/19419/20375/12522/69583/16169/15000/22329/18783/20296/16190/14998/14182/17874/102657/73182/55982/20587/17221/19271/240354/18214/11987/14082/24099/12519/13350/80859/16159"
"GO:0002699","positive regulation of immune effector process",189,0.505840705619653,1.73400481891906,1.45087933842936e-05,0.00129213650750641,0.00112789368026346,1819,"tags=39%, list=15%, signal=34%","20343/16016/56644/81897/12274/15018/14131/12229/14991/16414/14191/16182/14744/22177/234779/18636/83408/18534/18439/15170/19264/16792/12524/18784/16149/12266/110557/13482/77125/22324/16186/74131/12772/19204/24088/14999/21355/15015/69816/27056/217303/15007/15042/80861/16164/19419/20375/69583/15040/15000/234311/14129/20296/16590/16190/14964/14127/58185/17874/20910/210808/15275/55982/14972/17221/233046/240354/216190/14082/12363/80859/16159/12493/21687"
"GO:0042113","B cell activation",221,0.485535481373662,1.69556094768777,1.46618710588209e-05,0.00129213650750641,0.00112789368026346,2457,"tags=39%, list=21%, signal=31%","74748/16197/243958/81897/17863/321019/67742/12229/22778/14130/56743/12182/380797/22177/234779/74039/16453/15170/19264/16792/12524/16149/12266/105855/13482/22324/16331/16186/74131/272382/210293/17387/69816/17060/217303/20377/57257/19419/20375/208154/69583/242248/12367/17688/79221/18987/108995/12483/16590/118451630/18753/18707/17305/17095/12051/55982/19271/18708/240354/18129/230787/24099/56233/20442/17096/12478/80859/20947/114774/16848/12518/18751/20963/103213/12015/22059/51869/17685/76022/21803/22780/54125/14056/19664/21423/11920"
"GO:0002703","regulation of leukocyte mediated immunity",176,0.512580220418618,1.74625033229728,1.49630300765185e-05,0.00129774597362059,0.0011327901299366,1802,"tags=39%, list=15%, signal=34%","20343/16197/16016/13051/56644/81897/15018/14131/12229/19354/14991/16414/22376/14130/14191/16182/12523/22177/234779/83408/18439/16453/15170/19264/21354/60533/12266/105855/110557/13482/22324/14159/16331/74131/12772/19204/24088/21355/15015/13421/217303/15007/15042/19419/20375/69583/15040/70450/14129/56532/20296/16590/21938/16190/14964/14127/58185/20910/55982/14972/17221/233046/240354/13419/14082/12519/17096/20723/16159"
"GO:0042063","gliogenesis",302,0.455965139626931,1.62598456288585,1.57281271814456e-05,0.00130780594315815,0.00114157138176188,1807,"tags=26%, list=15%, signal=23%","20202/20201/13051/17863/321019/14268/23928/18213/192897/12978/12259/70839/16847/53321/19699/18619/320840/13003/11540/77125/245880/19242/12772/121021/18742/243914/58861/24088/18128/20665/17387/19153/16971/13654/224109/18208/574402/17153/225608/252864/330908/12803/17926/17984/18823/72948/16773/12833/21349/319565/269951/17988/17937/20296/14745/104156/51886/21938/14758/230822/16777/12799/17874/56711/74761/13649/19271/58234/104015/234094/12825/12571/18606/14824/66277/12977/17096/56335/12527/12393"
"GO:0010038","response to metal ion",268,-0.392725808229288,-1.62257608885655,1.55052053022946e-05,0.00130780594315815,0.00114157138176188,1001,"tags=16%, list=8%, signal=15%","20657/319583/12606/17750/12389/20510/19122/18821/17928/56338/234577/16324/17711/17260/17748/67675/22418/13076/50765/229731/22142/66734/22041/230810/16502/11898/17777/107766/84112/50799/16477/20271/15360/14282/17831/20703/14281/110135/14161/99571/20701/230163"
"GO:0002831","regulation of response to biotic stimulus",448,0.425179641217042,1.56349726892453,1.57970703236526e-05,0.00130780594315815,0.00114157138176188,1818,"tags=25%, list=15%, signal=22%","20202/20201/14133/74748/11501/17472/56644/81897/170744/631323/246746/17916/12768/12475/12229/58203/15951/14991/20304/17969/14191/12523/22177/27027/234779/18636/83408/18439/226695/15170/12628/21354/15511/12524/60533/18784/16149/17084/53791/56489/209387/13482/22324/16364/16331/229900/14190/246727/21897/17390/268857/21906/24088/54445/55932/547253/21355/434341/27056/19041/13057/217303/225471/80287/14469/80861/215243/19419/20375/100040462/56045/20128/384309/279572/69146/56417/234311/20787/52150/68614/97165/71586/100952/24110/268749/15950/58185/17874/210808/20821/108089/233046/667823/18708/20847/12258/100038882/211550/216190/14082/20509/12363/14824/17096/80859/56335/20723/213211/18854/16159/12493"
"GO:0050727","regulation of inflammatory response",275,0.464911811246082,1.64463697164304,1.77765782742759e-05,0.00144971975657677,0.00126544660111145,1532,"tags=27%, list=13%, signal=24%","20202/20201/74748/27052/16016/243958/11501/13051/81897/16534/12774/11689/631323/81799/12489/14131/12768/12229/58203/232413/20304/17969/14130/12978/12182/18787/234779/18782/70008/15170/12364/56744/19223/18784/12266/11540/77125/57781/17082/21930/100182/13040/12772/268857/24088/21923/55932/53416/30955/574402/13421/16172/19013/14469/64292/19219/11988/69146/11539/68614/12367/14129/21938/74211/18753/13202/24110/14127/17874/210808/102657/19015/106512"
"GO:0170035","L-amino acid catabolic process",55,-0.646679966425248,-2.16374656702323,2.05753174749004e-05,0.00165328727474788,0.00144313875354139,609,"tags=25%, list=5%, signal=24%","12583/98256/71562/18125/14085/67432/107766/12411/70789/69219/30956/56720/15445/11720"
"GO:0030098","lymphocyte differentiation",349,0.446146840236845,1.62177077257542,2.09183586083871e-05,0.00165649147009025,0.00144593566521132,2488,"tags=35%, list=21%, signal=28%","74748/16197/11501/81897/17863/16818/321019/16950/12229/22778/21414/16182/74734/14744/12502/320910/16847/94176/234779/83408/15201/18534/18782/74039/16453/15170/19264/16792/56744/14960/16149/105855/13482/22324/16364/16331/16186/14190/74131/12772/20351/272382/14012/22637/210293/17387/20377/269023/70673/17085/21813/26362/19419/20375/19219/12522/16169/214162/79221/18987/56532/16590/16190/14998/118451630/14127/58185/17305/73338/23882/17095/12051/20587/17221/19271/18708/240354/16658/18129/277360/12505/12571/14082/24099/56233/20442/16194/382051/12478/80859/56335/16159/12393/17283/15507/16848/12518/107527/74775/16391/14456/20963/103213/12015/22059/17685/76022/317757/21803/22780/207952/83796/16362/54125/14056/19664/21423/14534/11920/109880/20737"
"GO:0045089","positive regulation of innate immune response",320,0.445712041127839,1.60351751841675,2.22425939146837e-05,0.00171173990351876,0.00149416149781219,1802,"tags=24%, list=15%, signal=21%","20202/20201/14133/11501/56644/81897/170744/631323/246746/12475/12229/58203/15951/14991/22177/234779/18636/83408/18439/226695/15170/15511/12524/60533/18784/16149/53791/56489/209387/13482/22324/16364/229900/246727/21897/17390/268857/24088/54445/55932/434341/27056/13057/217303/225471/14469/80861/215243/19419/20375/100040462/20128/384309/279572/69146/234311/20787/52150/68614/97165/71586/15950/58185/17874/210808/108089/233046/667823/18708/211550/216190/14082/20509/12363/17096/80859/16159"
"GO:0045088","regulation of innate immune response",382,0.432996557458525,1.58415782818565,2.21244443686629e-05,0.00171173990351876,0.00149416149781219,1802,"tags=26%, list=15%, signal=22%","20202/20201/14133/74748/11501/56644/81897/170744/631323/246746/17916/12768/12475/12229/58203/15951/14991/17969/14191/22177/234779/18636/83408/18439/226695/15170/12628/21354/15511/12524/60533/18784/16149/53791/56489/209387/13482/22324/16364/16331/229900/246727/21897/17390/268857/21906/24088/54445/55932/547253/21355/434341/27056/13057/217303/225471/14469/80861/215243/19419/20375/100040462/56045/20128/384309/279572/69146/56417/234311/20787/52150/68614/97165/71586/24110/15950/58185/17874/210808/20821/108089/233046/667823/18708/20847/12258/100038882/211550/216190/14082/20509/12363/14824/17096/80859/56335/20723/16159"
