"direction","Developmental_stage","human_symbol","primary_tissue","primary_organ_system","primary_specific_cell_type","primary_general_cell_type","primary_tissue_cell_type_name","input_list_combined_p","input_list_combined_log10p","input_list_raw_p","input_list_permutated_p","input_list_rank_p","webcsea_job"
"Upregulated","Adult","PSMB8","Duodenum","Digestive system","Dendritic cell","Dendritic cell","AdultDuodenum_Dendritic cell",0.00035463742022723,3.45021544092695,7.24934687452627e-11,0.00037053799438633,0.0841328413284133,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PTPN13","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","PTPRU","Tongue","Digestive system","fibroblast","Fibroblast","TS_Tongue_fibroblast",4.93024059736724e-05,4.30713188649167,5.00920680570305e-31,0.00098810131836355,0.003690036900369,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RAB44","Heart","Cardiovascular system","macrophage","Macrophage","TS_Heart_macrophage",0.00014488659752864,3.8389717862925,2.46351169318105e-05,4.11708882651482e-05,0.284870848708487,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RASAL3","Visual cortex","Nervous system","Mic","Microglial cell","Lake_2017_VisualCortex_Mic",0.00013171896241448,3.88035169900051,2.21282222864375e-14,0.00024702532959088,0.0428044280442804,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RASSF2","Thyroid gland","Endocrine system","Fibroblast","Fibroblast","AdultThyroid_Fibroblast",0.00011384538507308,3.94368456959794,1.08327124551401e-11,0.00012351266479544,0.0730627306273063,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RBM12B","Retina","Sensory system","Vein cell 1","Endothelial cell","Voigt_2019_retina_2_Vein cell 1",0.00036030744007753,3.44332676993056,6.47126120333545e-07,0.00016468355306059,0.192619926199262,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RBM33","Fallopian tube","Reproductive system","Macrophage","Macrophage","AdultFallopiantube_Macrophage",0.011697526583238,1.93190595917785,1.33642991737808e-05,0.00588743702191619,0.266420664206642,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RBM5","Retina","Sensory system","Vein cell 1","Endothelial cell","Voigt_2019_retina_2_Vein cell 1",0.00036030744007753,3.44332676993056,6.47126120333545e-07,0.00016468355306059,0.192619926199262,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RELN","Thyroid gland","Endocrine system","Stromal cell","Stromal cell","AdultThyroid_Stromal cell",0.00011137232505897,3.9532227137167,9.03865927291714e-10,8.23417765302964e-05,0.107011070110701,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RGS2","Trachea","Respiratory system","Fibroblast","Fibroblast","AdultTrachea_Fibroblast",3.7374119779221e-05,4.42742902688233,2.28703674642206e-12,4.11708882651482e-05,0.0656826568265683,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RNF169","Eye","Sensory system","retinal blood vessel endothelial cell","Endothelial cell","TS_Eye_retinal blood vessel endothelial cell",0.00297375433992664,2.52669491114053,4.41145018899192e-30,0.0744781368716531,0.0044280442804428,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RNF213","Visual cortex","Nervous system","Mic","Microglial cell","Lake_2017_VisualCortex_Mic",0.00013171896241448,3.88035169900051,2.21282222864375e-14,0.00024702532959088,0.0428044280442804,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","RNF24","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","S100A9","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SAMHD1","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SCARA3","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SDK1","Esophagus","Digestive system","Fibroblast","Fibroblast","Madissoon_2020_oesophagus_Fibroblast",4.85409588022456e-05,4.31389164954483,2.23885051597665e-14,8.23417765302964e-05,0.0435424354243542,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SIGLEC1","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SIM1","Kidney","Urinary system","endothelial cell","Endothelial cell","TS_Kidney_endothelial cell",0.0032720532588838,2.48517963597532,3.31554848665701e-15,0.00975750051884012,0.0376383763837638,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SLC43A3","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SLC6A2","Lung","Respiratory system","vein endothelial cell","Endothelial cell","TS_Lung_vein endothelial cell",0.001194198004836,2.92292365873575,9.91164763647676e-21,0.00732841811119638,0.0162361623616236,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SLC7A2","Eye","Sensory system","BeamCella","Beam A cell","van_Zyl_eye_2020_BeamCella",4.04799044999571e-05,4.39276052075301,8.59459596734434e-12,4.11708882651482e-05,0.0715867158671587,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SOCS2","Tongue","Digestive system","fibroblast","Fibroblast","TS_Tongue_fibroblast",4.93024059736724e-05,4.30713188649167,5.00920680570305e-31,0.00098810131836355,0.003690036900369,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SPNS2","Eye","Sensory system","BeamCella","Beam A cell","van_Zyl_eye_2020_BeamCella",4.04799044999571e-05,4.39276052075301,8.59459596734434e-12,4.11708882651482e-05,0.0715867158671587,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","STAB1","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","STON1","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SUSD1","Saliva-secreting gland","Digestive system","fibroblast","Fibroblast","TS_Salivary_Gland_fibroblast",0.00026442914110502,3.57769068563222,6.3833980657073e-33,0.0153155704346351,0.0014760147601476,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SYNE2","Muscle organ","Muscular system","Smooth muscle cell","Smooth muscle cell","AdultMuscle_Smooth muscle cell",5.68637445893527e-05,4.2451645445586,4.24518964458193e-10,4.11708882651482e-05,0.103321033210332,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SYNE3","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","SYTL2","Muscle organ","Muscular system","Smooth muscle cell","Smooth muscle cell","AdultMuscle_Smooth muscle cell",5.68637445893527e-05,4.2451645445586,4.24518964458193e-10,4.11708882651482e-05,0.103321033210332,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TBC1D2B","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TBC1D4","Visual cortex","Nervous system","Mic","Microglial cell","Lake_2017_VisualCortex_Mic",0.00013171896241448,3.88035169900051,2.21282222864375e-14,0.00024702532959088,0.0428044280442804,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TGFBI","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TGFBR2","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TLN2","Trachea","Respiratory system","Fibroblast","Fibroblast","AdultTrachea_Fibroblast",3.7374119779221e-05,4.42742902688233,2.28703674642206e-12,4.11708882651482e-05,0.0656826568265683,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TLR8","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TMEFF2","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TMEM47","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TMEM67","Spleen","Lymphatic system","ILC","Innate lymphoid cell","Madissoon_2020_spleen_ILC",0.00089236888855381,3.04945557931708,3.17793758404938e-06,0.00037053799438633,0.232472324723247,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TMPO","Kidney","Urinary system","macrophage","Macrophage","TS_Kidney_macrophage",0.00086530348183644,3.06283154875311,2.17230621666485e-21,0.0056404116923253,0.014760147601476,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TNFSF10","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","TPPP","Spleen","Lymphatic system","T_CD4_conv","T cell","Madissoon_2020_spleen_T_CD4_conv",0.0137800681666976,1.86074863407227,0.00024633094628508,0.00535221547446926,0.354243542435424,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","UHRF2","Eye","Sensory system","ScEndo","Endothelial cell","van_Zyl_eye_2020_ScEndo",0.0010770566291024,2.96776146192009,1.56735144161104e-06,0.00049405065918177,0.214760147601476,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","UVSSA","Stomach","Digestive system","Endothelial cell (APC)","Endothelial cell","AdultStomach_Endothelial cell (APC)",0.00017462119528399,3.75790304335545,2.18318823690641e-07,8.23417765302964e-05,0.174538745387454,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","VIT","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","VWA5A","Retina","Sensory system","Fibroblasts","Fibroblast","Voigt_2019_retina_2_Fibroblasts",0.00021915942222039,3.65923985318543,1.35140203735709e-11,0.00024702532959088,0.0745387453874539,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","VWF","Muscle organ","Muscular system","Smooth muscle cell","Smooth muscle cell","AdultMuscle_Smooth muscle cell",5.68637445893527e-05,4.2451645445586,4.24518964458193e-10,4.11708882651482e-05,0.103321033210332,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ZCCHC14","Stomach","Digestive system","Endothelial cell (APC)","Endothelial cell","AdultStomach_Endothelial cell (APC)",0.00017462119528399,3.75790304335545,2.18318823690641e-07,8.23417765302964e-05,0.174538745387454,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ZFP90","Sigmoid colon","Digestive system","Stromal cell","Stromal cell","AdultSigmoidColon_Stromal cell",8.45239866908987e-05,4.07302002703589,7.88030888152393e-08,4.11708882651482e-05,0.158671586715867,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ZNF217","Visual cortex","Nervous system","Mic","Microglial cell","Lake_2017_VisualCortex_Mic",0.00013171896241448,3.88035169900051,2.21282222864375e-14,0.00024702532959088,0.0428044280442804,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ZNF235","Trachea","Respiratory system","Stromal cell","Stromal cell","AdultTrachea_Stromal cell",0.00012613771767,3.89915503137576,3.64045717450191e-09,8.23417765302964e-05,0.122509225092251,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ZNF280C","Trachea","Respiratory system","Endothelial cell (endothelial to mesenchymal transition)","Endothelial cell","AdultTrachea_Endothelial cell (endothelial to mesenchymal transition)",0.00044461470067325,3.35201618195254,6.65010676835896e-07,0.00020585444132574,0.19409594095941,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ZNF445","Thyroid gland","Endocrine system","Stromal cell","Stromal cell","AdultThyroid_Stromal cell",0.00011137232505897,3.9532227137167,9.03865927291714e-10,8.23417765302964e-05,0.107011070110701,"JOB3494_IDvCD_upregulated"
"Upregulated","Adult","ZNF790","Stomach","Digestive system","Smooth muscle cell","Smooth muscle cell","AdultStomach_Smooth muscle cell",0.0254329161537865,1.5946038404972,0.00120142973674135,0.00946930430098408,0.409963099630996,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ABCA6","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ABCA9","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ABI3BP","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ACE","Cerebral hemisphere","Nervous system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Cerebrum_10k_Vascular endothelial cells",0.00849055165083279,2.0710640917196,2.05080927348238e-08,0.00761661432905241,0.142435424354244,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ACER2","Adrenal gland","Endocrine system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Adrenal_Vascular endothelial cells",0.00097299699591069,3.01188850059642,1.61507356258158e-09,0.00082341776530296,0.115129151291513,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ACKR1","Intestine","Digestive system","Endothelial cell","Endothelial cell","FetalIntestine_Endothelial cell",0.00098930618450443,3.004669275985,1.21218264290375e-07,0.00057639243571207,0.167527675276753,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ACSM3","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ACTC1","Spinal cord","Nervous system","Fetal chondrocyte","Chondrocyte","FetalSpinalCord_Fetal chondrocyte",0.0445671502471378,1.35098513507494,0.00160452393831504,0.0177446528422789,0.426937269372694,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ADAMTS10","Heart","Cardiovascular system","Stromal cells","Stromal cell","Fetal_HCA_Heart_Stromal cells",0.00015896640998935,3.79869463352481,4.47252096030424e-14,0.00028819621785603,0.0450184501845018,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ADAMTSL3","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","AFF3","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","AKAP8L","Rib","Skeletal system","Fetal stromal cell","Stromal cell","FetalRib_Fetal stromal cell",0.00091990429533639,3.03625735327328,1.53874310275844e-05,0.00032936710612118,0.270479704797048,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","AMN1","Spleen","Lymphatic system","Lymphoid cells","Innate lymphoid cell","Fetal_HCA_Spleen_Lymphoid cells",0.638239575953162,0.195016269579709,0.220915469323464,0.396805021099498,0.709225092250923,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ANKS1A","Spleen","Lymphatic system","Myeloid cells","Myeloid cell","Fetal_HCA_Spleen_Myeloid cells",0.00062234933970772,3.20596576688733,9.32457110993726e-07,0.00028819621785603,0.200738007380074,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","AOAH","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","APOL1","Kidney","Urinary system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Kidney_Vascular endothelial cells",0.00095609093744886,3.01950079835781,7.41071209732484e-09,0.00069990510050751,0.132841328413284,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","APOL2","Stomach","Digestive system","Fetal stromal cell","Stromal cell","FetalStomach_Fetal stromal cell",0.00038727009114336,3.41198604226763,1.21180035824205e-07,0.00020585444132574,0.166789667896679,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","APOL3","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","APOL4","Stomach","Digestive system","Fetal stromal cell","Stromal cell","FetalStomach_Fetal stromal cell",0.00038727009114336,3.41198604226763,1.21180035824205e-07,0.00020585444132574,0.166789667896679,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","APPL2","Spleen","Lymphatic system","Myeloid cells","Myeloid cell","Fetal_HCA_Spleen_Myeloid cells",0.00062234933970772,3.20596576688733,9.32457110993726e-07,0.00028819621785603,0.200738007380074,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ASAP2","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ATP13A5","Cerebral hemisphere","Nervous system","Astrocytes","Astrocyte","Fetal_HCA_Cerebrum_10k_Astrocytes",0.162887663067213,0.788111807433217,0.00110606853342813,0.0954752898868786,0.4,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","B3GALNT1","Intestine","Digestive system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalIntestine_Fetal mesenchymal progenitor",0.00212274853402006,2.6731014503728,1.46021525665114e-06,0.00107044309489385,0.211070110701107,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","B4GALT1","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","BGN","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","BUB1B","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","C1QA","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","C1QC","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","C2orf68","Adrenal gland","Endocrine system","Neutrophil","Neutrophil","FetalAdrenalGland_Neutrophil",0.275215527668416,0.560327066837435,0.0403525969597324,0.134299437520913,0.575645756457565,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CADM3","Kidney","Urinary system","Stromal cells","Stromal cell","Fetal_HCA_Kidney_Stromal cells",0.00011349240048785,3.94503321808923,2.47775690190223e-13,0.00016468355306059,0.0546125461254613,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CASP12","Cerebral hemisphere","Nervous system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Cerebrum_10k_Vascular endothelial cells",0.00849055165083279,2.0710640917196,2.05080927348238e-08,0.00761661432905241,0.142435424354244,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CBX7","Rib","Skeletal system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalRib_Fetal mesenchymal progenitor",0.00102308776220661,2.99008711017129,1.53874310275844e-05,0.00037053799438633,0.270479704797048,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CCDC149","Immature gonad","Reproductive system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalFemaleGonad_Fetal mesenchymal progenitor",0.0257733266137866,1.58882952259113,0.00171635470505855,0.00918110808312804,0.429520295202952,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CCL15","Adrenal gland","Endocrine system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Adrenal_Vascular endothelial cells",0.00097299699591069,3.01188850059642,1.61507356258158e-09,0.00082341776530296,0.115129151291513,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CCL23","Adrenal gland","Endocrine system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Adrenal_Vascular endothelial cells",0.00097299699591069,3.01188850059642,1.61507356258158e-09,0.00082341776530296,0.115129151291513,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CCL8","Intestine","Digestive system","Endothelial cell","Endothelial cell","FetalIntestine_Endothelial cell",0.00098930618450443,3.004669275985,1.21218264290375e-07,0.00057639243571207,0.167527675276753,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CCR5","Lung","Respiratory system","Myeloid cells","Myeloid cell","Fetal_HCA_Lung_Myeloid cells",0.00101791019444952,2.99229053612053,7.07473816610911e-13,0.00168800641887108,0.0590405904059041,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CD14","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CD163","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CDC14A","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CDH11","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CDK12","Muscle organ","Muscular system","Lymphatic endothelial cells","Endothelial cell","Fetal_HCA_Muscle_Lymphatic endothelial cells",0.0967854114877632,1.01419009917747,0.00636173725662055,0.0399357616171937,0.491512915129151,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CENPJ","Adrenal gland","Endocrine system","Neutrophil (RPS high)","Neutrophil","FetalAdrenalGland_Neutrophil (RPS high)",0.19945969849763,0.700144841772793,0.0212818951004808,0.091975764384341,0.542435424354244,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CEP112","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CEP152","Immature gonad","Reproductive system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalFemaleGonad_Fetal mesenchymal progenitor",0.0257733266137866,1.58882952259113,0.00171635470505855,0.00918110808312804,0.429520295202952,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CFH","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CISH","Stomach","Digestive system","Fetal stromal cell","Stromal cell","FetalStomach_Fetal stromal cell",0.00038727009114336,3.41198604226763,1.21180035824205e-07,0.00020585444132574,0.166789667896679,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CLCA1","Cerebellum","Nervous system","Unipolar brush cells","Neuron","Fetal_HCA_Cerebellum_10k_Unipolar brush cells",0.745522721992095,0.127539115610846,0.391597976893298,0.495532811159323,0.762361623616236,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CLEC10A","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
